satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
FLOCK 4Q-34,1592,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T02:02:00+00:00Z,2025-05-05T02:07:00+00:00Z,5.0
FLOCK 4Q-34,1770,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T13:38:00+00:00Z,2025-05-05T13:43:00+00:00Z,5.0
FLOCK 4Q-34,1970,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T01:30:00+00:00Z,2025-05-06T01:35:00+00:00Z,5.0
FLOCK 4Q-34,2174,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T14:40:00+00:00Z,2025-05-06T14:42:00+00:00Z,2.0
FLOCK 4Q-34,2551,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T14:07:00+00:00Z,2025-05-07T14:12:00+00:00Z,5.0
FLOCK 4Q-34,29,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T01:05:00+00:00Z,2025-05-01T01:06:00+00:00Z,1.0
FLOCK 4Q-34,232,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T14:10:00+00:00Z,2025-05-01T14:15:00+00:00Z,5.0
FLOCK 4Q-34,433,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T02:04:00+00:00Z,2025-05-02T02:09:00+00:00Z,5.0
FLOCK 4Q-34,611,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T13:39:00+00:00Z,2025-05-02T13:43:00+00:00Z,4.0
FLOCK 4Q-34,812,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T01:33:00+00:00Z,2025-05-03T01:38:00+00:00Z,5.0
FLOCK 4Q-34,1013,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T14:41:00+00:00Z,2025-05-03T14:44:00+00:00Z,3.0
FLOCK 4Q-34,1391,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T14:08:00+00:00Z,2025-05-04T14:14:00+00:00Z,6.0
FLOCK 4Q-34,1592,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T02:03:00+00:00Z,2025-05-05T02:08:00+00:00Z,5.0
FLOCK 4Q-34,1770,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T13:38:00+00:00Z,2025-05-05T13:42:00+00:00Z,4.0
FLOCK 4Q-34,1970,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T01:31:00+00:00Z,2025-05-06T01:36:00+00:00Z,5.0
FLOCK 4Q-34,2173,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T14:39:00+00:00Z,2025-05-06T14:43:00+00:00Z,4.0
FLOCK 4Q-34,2550,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T14:06:00+00:00Z,2025-05-07T14:12:00+00:00Z,6.0
FLOCK 4Q-34,233,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T14:12:00+00:00Z,2025-05-01T14:17:00+00:00Z,5.0
FLOCK 4Q-34,433,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T02:02:00+00:00Z,2025-05-02T02:07:00+00:00Z,5.0
FLOCK 4Q-34,613,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T13:41:00+00:00Z,2025-05-02T13:45:00+00:00Z,4.0
FLOCK 4Q-34,812,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T01:31:00+00:00Z,2025-05-03T01:36:00+00:00Z,5.0
FLOCK 4Q-34,1393,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T14:10:00+00:00Z,2025-05-04T14:15:00+00:00Z,5.0
FLOCK 4Q-34,1592,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T02:01:00+00:00Z,2025-05-05T02:06:00+00:00Z,5.0
FLOCK 4Q-34,1771,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T13:39:00+00:00Z,2025-05-05T13:44:00+00:00Z,5.0
FLOCK 4Q-34,1970,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T01:29:00+00:00Z,2025-05-06T01:34:00+00:00Z,5.0
FLOCK 4Q-34,2176,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T14:42:00+00:00Z,2025-05-06T14:43:00+00:00Z,1.0
FLOCK 4Q-34,2552,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T14:08:00+00:00Z,2025-05-07T14:13:00+00:00Z,5.0
FLOCK 4Q-34,29,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T01:07:00+00:00Z,2025-05-01T01:10:00+00:00Z,3.0
FLOCK 4Q-34,208,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T12:33:00+00:00Z,2025-05-01T12:37:00+00:00Z,4.0
FLOCK 4Q-34,408,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T00:35:00+00:00Z,2025-05-02T00:40:00+00:00Z,5.0
FLOCK 4Q-34,610,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T13:34:00+00:00Z,2025-05-02T13:39:00+00:00Z,5.0
FLOCK 4Q-34,787,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T00:03:00+00:00Z,2025-05-03T00:08:00+00:00Z,5.0
FLOCK 4Q-34,987,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T13:02:00+00:00Z,2025-05-03T13:08:00+00:00Z,6.0
FLOCK 4Q-34,1189,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T01:05:00+00:00Z,2025-05-04T01:09:00+00:00Z,4.0
FLOCK 4Q-34,1365,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T12:32:00+00:00Z,2025-05-04T12:35:00+00:00Z,3.0
FLOCK 4Q-34,1567,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T00:33:00+00:00Z,2025-05-05T00:38:00+00:00Z,5.0
FLOCK 4Q-34,1768,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T13:32:00+00:00Z,2025-05-05T13:37:00+00:00Z,5.0
FLOCK 4Q-34,1944,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T00:02:00+00:00Z,2025-05-06T00:06:00+00:00Z,4.0
FLOCK 4Q-34,2146,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T13:00:00+00:00Z,2025-05-06T13:06:00+00:00Z,6.0
FLOCK 4Q-34,2348,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T01:03:00+00:00Z,2025-05-07T01:07:00+00:00Z,4.0
FLOCK 4Q-34,2524,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T12:30:00+00:00Z,2025-05-07T12:33:00+00:00Z,3.0
Landsat-8,16,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T00:16:00+00:00Z,2025-05-01T00:21:00+00:00Z,5.0
Landsat-8,209,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T12:22:00+00:00Z,2025-05-01T12:28:00+00:00Z,6.0
Landsat-8,376,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T23:22:00+00:00Z,2025-05-01T23:26:00+00:00Z,4.0
Landsat-8,592,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T13:06:00+00:00Z,2025-05-02T13:09:00+00:00Z,3.0
Landsat-8,760,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T00:04:00+00:00Z,2025-05-03T00:09:00+00:00Z,5.0
Landsat-8,955,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T12:10:00+00:00Z,2025-05-03T12:16:00+00:00Z,6.0
Landsat-8,1123,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T23:10:00+00:00Z,2025-05-03T23:14:00+00:00Z,4.0
Landsat-8,1337,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T12:54:00+00:00Z,2025-05-04T12:58:00+00:00Z,4.0
Landsat-8,1505,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T23:52:00+00:00Z,2025-05-04T23:57:00+00:00Z,5.0
Landsat-8,1695,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T11:59:00+00:00Z,2025-05-05T12:03:00+00:00Z,4.0
Landsat-8,1890,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T00:36:00+00:00Z,2025-05-06T00:38:00+00:00Z,2.0
Landsat-8,2082,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T12:41:00+00:00Z,2025-05-06T12:46:00+00:00Z,5.0
Landsat-8,2250,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T23:39:00+00:00Z,2025-05-06T23:45:00+00:00Z,6.0
Landsat-8,2443,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T11:47:00+00:00Z,2025-05-07T11:51:00+00:00Z,4.0
Landsat-8,16,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T00:16:00+00:00Z,2025-05-01T00:21:00+00:00Z,5.0
Landsat-8,209,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T12:23:00+00:00Z,2025-05-01T12:28:00+00:00Z,5.0
Landsat-8,376,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T23:22:00+00:00Z,2025-05-01T23:26:00+00:00Z,4.0
Landsat-8,592,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T13:06:00+00:00Z,2025-05-02T13:10:00+00:00Z,4.0
Landsat-8,760,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T00:04:00+00:00Z,2025-05-03T00:09:00+00:00Z,5.0
Landsat-8,955,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T12:11:00+00:00Z,2025-05-03T12:16:00+00:00Z,5.0
Landsat-8,1123,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T23:10:00+00:00Z,2025-05-03T23:13:00+00:00Z,3.0
Landsat-8,1337,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T12:54:00+00:00Z,2025-05-04T12:58:00+00:00Z,4.0
Landsat-8,1505,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T23:52:00+00:00Z,2025-05-04T23:57:00+00:00Z,5.0
Landsat-8,1695,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T11:59:00+00:00Z,2025-05-05T12:03:00+00:00Z,4.0
Landsat-8,1890,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T00:36:00+00:00Z,2025-05-06T00:38:00+00:00Z,2.0
Landsat-8,2082,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T12:41:00+00:00Z,2025-05-06T12:47:00+00:00Z,6.0
Landsat-8,2250,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T23:39:00+00:00Z,2025-05-06T23:45:00+00:00Z,6.0
Landsat-8,2443,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T11:47:00+00:00Z,2025-05-07T11:50:00+00:00Z,3.0
Landsat-8,16,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T00:16:00+00:00Z,2025-05-01T00:21:00+00:00Z,5.0
Landsat-8,209,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T12:23:00+00:00Z,2025-05-01T12:28:00+00:00Z,5.0
Landsat-8,376,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T23:22:00+00:00Z,2025-05-01T23:26:00+00:00Z,4.0
Landsat-8,592,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T13:06:00+00:00Z,2025-05-02T13:10:00+00:00Z,4.0
Landsat-8,760,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T00:04:00+00:00Z,2025-05-03T00:09:00+00:00Z,5.0
Landsat-8,955,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T12:11:00+00:00Z,2025-05-03T12:16:00+00:00Z,5.0
Landsat-8,1124,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T23:11:00+00:00Z,2025-05-03T23:13:00+00:00Z,2.0
Landsat-8,1134,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T00:00:00+00:00Z,2025-05-04T00:01:00+00:00Z,1.0
Landsat-8,1337,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T12:53:00+00:00Z,2025-05-04T12:59:00+00:00Z,6.0
Landsat-8,1505,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T23:52:00+00:00Z,2025-05-04T23:57:00+00:00Z,5.0
Landsat-8,1695,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T11:59:00+00:00Z,2025-05-05T12:03:00+00:00Z,4.0
Landsat-8,1890,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T00:36:00+00:00Z,2025-05-06T00:39:00+00:00Z,3.0
Landsat-8,2082,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T12:41:00+00:00Z,2025-05-06T12:47:00+00:00Z,6.0
Landsat-8,2251,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T23:40:00+00:00Z,2025-05-06T23:45:00+00:00Z,5.0
Landsat-8,2443,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T11:48:00+00:00Z,2025-05-07T11:50:00+00:00Z,2.0
Landsat-8,17,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T00:17:00+00:00Z,2025-05-01T00:21:00+00:00Z,4.0
Landsat-8,209,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T12:22:00+00:00Z,2025-05-01T12:28:00+00:00Z,6.0
Landsat-8,376,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T23:22:00+00:00Z,2025-05-01T23:26:00+00:00Z,4.0
Landsat-8,592,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T13:06:00+00:00Z,2025-05-02T13:09:00+00:00Z,3.0
Landsat-8,760,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T00:04:00+00:00Z,2025-05-03T00:09:00+00:00Z,5.0
Landsat-8,955,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T12:10:00+00:00Z,2025-05-03T12:16:00+00:00Z,6.0
Landsat-8,1123,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T23:10:00+00:00Z,2025-05-03T23:14:00+00:00Z,4.0
Landsat-8,1337,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T12:53:00+00:00Z,2025-05-04T12:58:00+00:00Z,5.0
Landsat-8,1505,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T23:52:00+00:00Z,2025-05-04T23:57:00+00:00Z,5.0
Landsat-8,1695,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T11:58:00+00:00Z,2025-05-05T12:03:00+00:00Z,5.0
Landsat-8,1877,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T23:48:00+00:00Z,2025-05-05T23:49:00+00:00Z,1.0
Landsat-8,2082,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T12:41:00+00:00Z,2025-05-06T12:46:00+00:00Z,5.0
Landsat-8,2251,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T23:40:00+00:00Z,2025-05-06T23:45:00+00:00Z,5.0
Landsat-8,2443,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T11:47:00+00:00Z,2025-05-07T11:51:00+00:00Z,4.0
Landsat-8,16,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T00:16:00+00:00Z,2025-05-01T00:21:00+00:00Z,5.0
Landsat-8,209,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T12:23:00+00:00Z,2025-05-01T12:28:00+00:00Z,5.0
Landsat-8,376,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T23:22:00+00:00Z,2025-05-01T23:26:00+00:00Z,4.0
Landsat-8,592,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T13:07:00+00:00Z,2025-05-02T13:10:00+00:00Z,3.0
Landsat-8,760,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T00:04:00+00:00Z,2025-05-03T00:09:00+00:00Z,5.0
Landsat-8,955,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T12:11:00+00:00Z,2025-05-03T12:16:00+00:00Z,5.0
Landsat-8,1123,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T23:10:00+00:00Z,2025-05-03T23:13:00+00:00Z,3.0
Landsat-8,1337,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T12:54:00+00:00Z,2025-05-04T12:58:00+00:00Z,4.0
Landsat-8,1504,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T23:51:00+00:00Z,2025-05-04T23:57:00+00:00Z,6.0
Landsat-8,1695,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T11:59:00+00:00Z,2025-05-05T12:04:00+00:00Z,5.0
Landsat-8,1890,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T00:36:00+00:00Z,2025-05-06T00:38:00+00:00Z,2.0
Landsat-8,2082,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T12:41:00+00:00Z,2025-05-06T12:46:00+00:00Z,5.0
Landsat-8,2250,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T23:39:00+00:00Z,2025-05-06T23:45:00+00:00Z,6.0
Landsat-8,2443,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T11:47:00+00:00Z,2025-05-07T11:51:00+00:00Z,4.0
Landsat-8,235,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T14:05:00+00:00Z,2025-05-01T14:07:00+00:00Z,2.0
Landsat-8,398,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T00:57:00+00:00Z,2025-05-02T01:03:00+00:00Z,6.0
Landsat-8,592,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T13:09:00+00:00Z,2025-05-02T13:14:00+00:00Z,5.0
Landsat-8,783,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T01:41:00+00:00Z,2025-05-03T01:44:00+00:00Z,3.0
Landsat-8,980,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T13:52:00+00:00Z,2025-05-03T13:56:00+00:00Z,4.0
Landsat-8,1145,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T00:45:00+00:00Z,2025-05-04T00:50:00+00:00Z,5.0
Landsat-8,1337,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T12:57:00+00:00Z,2025-05-04T13:02:00+00:00Z,5.0
Landsat-8,1528,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T01:28:00+00:00Z,2025-05-05T01:33:00+00:00Z,5.0
Landsat-8,1722,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T13:39:00+00:00Z,2025-05-05T13:45:00+00:00Z,6.0
Landsat-8,1887,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T00:33:00+00:00Z,2025-05-06T00:38:00+00:00Z,5.0
Landsat-8,2082,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T12:46:00+00:00Z,2025-05-06T12:49:00+00:00Z,3.0
Landsat-8,2273,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T01:15:00+00:00Z,2025-05-07T01:21:00+00:00Z,6.0
Landsat-8,2469,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T13:27:00+00:00Z,2025-05-07T13:33:00+00:00Z,6.0
Landsat-8,235,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T14:06:00+00:00Z,2025-05-01T14:08:00+00:00Z,2.0
Landsat-8,397,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T00:56:00+00:00Z,2025-05-02T01:02:00+00:00Z,6.0
Landsat-8,592,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T13:10:00+00:00Z,2025-05-02T13:15:00+00:00Z,5.0
Landsat-8,782,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T01:40:00+00:00Z,2025-05-03T01:44:00+00:00Z,4.0
Landsat-8,980,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T13:53:00+00:00Z,2025-05-03T13:57:00+00:00Z,4.0
Landsat-8,1144,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T00:44:00+00:00Z,2025-05-04T00:49:00+00:00Z,5.0
Landsat-8,1337,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T12:58:00+00:00Z,2025-05-04T13:02:00+00:00Z,4.0
Landsat-8,1527,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T01:27:00+00:00Z,2025-05-05T01:32:00+00:00Z,5.0
Landsat-8,1722,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T13:40:00+00:00Z,2025-05-05T13:46:00+00:00Z,6.0
Landsat-8,1887,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T00:33:00+00:00Z,2025-05-06T00:37:00+00:00Z,4.0
Landsat-8,2082,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T12:47:00+00:00Z,2025-05-06T12:49:00+00:00Z,2.0
Landsat-8,2273,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T01:15:00+00:00Z,2025-05-07T01:20:00+00:00Z,5.0
Landsat-8,2469,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T13:28:00+00:00Z,2025-05-07T13:34:00+00:00Z,6.0
Landsat-8,39,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T01:52:00+00:00Z,2025-05-01T01:55:00+00:00Z,3.0
Landsat-8,235,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T14:06:00+00:00Z,2025-05-01T14:09:00+00:00Z,3.0
Landsat-8,397,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T00:56:00+00:00Z,2025-05-02T01:01:00+00:00Z,5.0
Landsat-8,592,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T13:10:00+00:00Z,2025-05-02T13:16:00+00:00Z,6.0
Landsat-8,781,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T01:39:00+00:00Z,2025-05-03T01:43:00+00:00Z,4.0
Landsat-8,980,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T13:53:00+00:00Z,2025-05-03T13:58:00+00:00Z,5.0
Landsat-8,1144,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T00:44:00+00:00Z,2025-05-04T00:49:00+00:00Z,5.0
Landsat-8,1337,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T12:59:00+00:00Z,2025-05-04T13:03:00+00:00Z,4.0
Landsat-8,1526,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T01:26:00+00:00Z,2025-05-05T01:32:00+00:00Z,6.0
Landsat-8,1722,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T13:41:00+00:00Z,2025-05-05T13:46:00+00:00Z,5.0
Landsat-8,1887,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T00:33:00+00:00Z,2025-05-06T00:35:00+00:00Z,2.0
Landsat-8,2082,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T12:48:00+00:00Z,2025-05-06T12:50:00+00:00Z,2.0
Landsat-8,2272,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T01:14:00+00:00Z,2025-05-07T01:20:00+00:00Z,6.0
Landsat-8,2469,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T13:29:00+00:00Z,2025-05-07T13:34:00+00:00Z,5.0
Landsat-8,41,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T01:54:00+00:00Z,2025-05-01T01:56:00+00:00Z,2.0
Landsat-8,235,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T14:04:00+00:00Z,2025-05-01T14:08:00+00:00Z,4.0
Landsat-8,399,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T00:58:00+00:00Z,2025-05-02T01:03:00+00:00Z,5.0
Landsat-8,592,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T13:09:00+00:00Z,2025-05-02T13:14:00+00:00Z,5.0
Landsat-8,783,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T01:41:00+00:00Z,2025-05-03T01:45:00+00:00Z,4.0
Landsat-8,980,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T13:51:00+00:00Z,2025-05-03T13:57:00+00:00Z,6.0
Landsat-8,1146,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T00:46:00+00:00Z,2025-05-04T00:51:00+00:00Z,5.0
Landsat-8,1337,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T12:57:00+00:00Z,2025-05-04T13:01:00+00:00Z,4.0
Landsat-8,1528,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T01:28:00+00:00Z,2025-05-05T01:33:00+00:00Z,5.0
Landsat-8,1722,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T13:39:00+00:00Z,2025-05-05T13:45:00+00:00Z,6.0
Landsat-8,1888,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T00:34:00+00:00Z,2025-05-06T00:38:00+00:00Z,4.0
Landsat-8,2274,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T01:16:00+00:00Z,2025-05-07T01:21:00+00:00Z,5.0
Landsat-8,2469,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T13:27:00+00:00Z,2025-05-07T13:32:00+00:00Z,5.0
Landsat-8,29,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T01:05:00+00:00Z,2025-05-01T01:06:00+00:00Z,1.0
Landsat-8,235,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T14:06:00+00:00Z,2025-05-01T14:08:00+00:00Z,2.0
Landsat-8,398,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T00:57:00+00:00Z,2025-05-02T01:02:00+00:00Z,5.0
Landsat-8,592,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T13:09:00+00:00Z,2025-05-02T13:15:00+00:00Z,6.0
Landsat-8,782,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T01:40:00+00:00Z,2025-05-03T01:44:00+00:00Z,4.0
Landsat-8,980,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T13:52:00+00:00Z,2025-05-03T13:57:00+00:00Z,5.0
Landsat-8,1145,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T00:45:00+00:00Z,2025-05-04T00:50:00+00:00Z,5.0
