time,lat,lon
2025-05-06T12:36:00Z,54.512733,-24.463964
2025-05-06T12:38:00Z,47.417971,-27.597400
2025-05-06T12:40:00Z,40.267605,-30.103341
2025-05-06T12:42:00Z,33.079760,-32.225226
2025-05-06T12:44:00Z,25.865518,-34.102135
2025-05-06T12:46:00Z,18.632771,-35.820826
2025-05-06T12:48:00Z,11.387937,-37.440188
2025-05-06T12:50:00Z,4.136762,-39.003981
2025-05-06T12:52:00Z,-3.115305,-40.548301
2025-05-06T12:54:00Z,-10.362931,-42.106684
2025-05-06T12:56:00Z,-17.600779,-43.714479
2025-05-06T12:58:00Z,-24.823336,-45.413733
2025-05-06T13:00:00Z,-32.024582,-47.260095
2025-05-06T13:02:00Z,-39.197273,-49.334339
2025-05-06T13:04:00Z,-46.331425,-51.764044
2025-05-06T13:06:00Z,-53.410972,-54.768885
2025-05-06T13:08:00Z,-60.405702,-58.766365
2025-05-06T13:10:00Z,-67.248951,-64.653944
2025-05-06T13:12:00Z,-73.762850,-74.688470
2025-05-06T13:14:00Z,-79.343846,-95.439997
2025-05-06T13:16:00Z,-81.808570,-138.706574
2025-05-06T13:18:00Z,-78.855280,-179.718376
2025-05-06T13:20:00Z,-73.119339,161.186470
2025-05-06T13:22:00Z,-66.556457,151.766749
2025-05-06T13:24:00Z,-59.693033,146.142015
2025-05-06T13:26:00Z,-52.688191,142.276121
2025-05-06T13:28:00Z,-45.602884,139.345044
2025-05-06T13:30:00Z,-38.465211,136.959983
2025-05-06T13:32:00Z,-31.290341,134.914090
2025-05-06T13:34:00Z,-24.087848,133.086118
2025-05-06T13:36:00Z,-16.864779,131.398642
2025-05-06T13:38:00Z,-9.627053,129.797841
2025-05-06T13:40:00Z,-2.380129,128.242635
2025-05-06T13:42:00Z,4.870689,126.698078
2025-05-06T13:44:00Z,12.120087,125.130594
2025-05-06T13:46:00Z,19.362623,123.503585
2025-05-06T13:48:00Z,26.592529,121.772180
2025-05-06T13:50:00Z,33.803310,119.875414
2025-05-06T13:52:00Z,40.986873,117.722688
2025-05-06T13:54:00Z,48.131681,115.167535
2025-05-06T13:56:00Z,55.218548,111.951171
2025-05-06T13:58:00Z,62.210159,107.565975
2025-05-06T14:00:00Z,69.020622,100.875207
2025-05-06T14:02:00Z,75.406503,88.874714
2025-05-06T14:04:00Z,80.486217,62.803183
2025-05-06T14:06:00Z,81.479082,15.095354
2025-05-06T14:08:00Z,77.381274,-19.133900
2025-05-06T14:10:00Z,71.278156,-34.493331
2025-05-06T14:12:00Z,64.570241,-42.495986
2025-05-06T14:14:00Z,57.626153,-47.489948
2025-05-06T14:16:00Z,50.565447,-51.029995
2025-05-06T14:18:00Z,43.436793,-53.774195
2025-05-06T14:20:00Z,36.263876,-56.044351
2025-05-06T14:22:00Z,29.060210,-58.016610
2025-05-06T14:24:00Z,21.834801,-59.796771
2025-05-06T14:26:00Z,14.594583,-61.453999
2025-05-06T14:28:00Z,7.345535,-63.037606
2025-05-06T14:30:00Z,0.093207,-64.586356
2025-05-06T14:32:00Z,-7.157033,-66.134365
2025-05-06T14:34:00Z,-14.399865,-67.715634
2025-05-06T14:36:00Z,-21.629883,-69.368560
2025-05-06T14:38:00Z,-28.841350,-71.141707
2025-05-06T14:40:00Z,-36.027689,-73.102843
2025-05-06T14:42:00Z,-43.180396,-75.355120
2025-05-06T14:44:00Z,-50.286707,-78.069343
2025-05-06T14:46:00Z,-57.324205,-81.555555
2025-05-06T14:48:00Z,-64.246891,-86.442489
2025-05-06T14:50:00Z,-70.942593,-94.199128
2025-05-06T14:52:00Z,-77.070554,-108.883752
2025-05-06T14:54:00Z,-81.346697,-141.489551
2025-05-06T14:56:00Z,-80.717642,170.522904
2025-05-06T14:58:00Z,-75.821408,143.093911
2025-05-06T15:00:00Z,-69.514214,130.537967
2025-05-06T15:02:00Z,-62.753165,123.615315
2025-05-06T15:04:00Z,-55.800019,119.116134
2025-05-06T15:06:00Z,-48.745606,115.836330
2025-05-06T15:08:00Z,-41.628709,113.242759
2025-05-06T15:10:00Z,-34.468881,111.065486
2025-05-06T15:12:00Z,-27.277632,109.152614
2025-05-06T15:14:00Z,-20.062885,107.410688
2025-05-06T15:16:00Z,-12.830948,105.777173
2025-05-06T15:18:00Z,-5.587429,104.206344
2025-05-06T15:20:00Z,1.662325,102.661197
2025-05-06T15:22:00Z,8.913019,101.108086
2025-05-06T15:24:00Z,16.159284,99.512316
2025-05-06T15:26:00Z,23.395531,97.833439
2025-05-06T15:28:00Z,30.615656,96.018840
2025-05-06T15:30:00Z,37.812427,93.993280
2025-05-06T15:32:00Z,44.976161,91.639567
2025-05-06T15:34:00Z,52.091830,88.758868
2025-05-06T15:36:00Z,59.132172,84.979796
2025-05-06T15:38:00Z,66.039117,79.521318
2025-05-06T15:40:00Z,72.663581,70.471124
2025-05-06T15:42:00Z,78.519927,52.323624
2025-05-06T15:44:00Z,81.775816,12.679182
2025-05-06T15:46:00Z,79.607389,-31.965281
2025-05-06T15:48:00Z,74.095393,-53.791247
2025-05-06T15:50:00Z,67.579559,-64.202352
2025-05-06T15:52:00Z,60.717505,-70.241383
2025-05-06T15:54:00Z,53.699892,-74.310731
2025-05-06T15:56:00Z,46.597418,-77.354005
2025-05-06T15:58:00Z,39.442006,-79.806026
2025-05-06T16:00:00Z,32.250649,-81.893938
2025-05-06T16:02:00Z,25.033922,-83.748902
2025-05-06T16:04:00Z,17.799484,-85.453534
2025-05-06T16:06:00Z,10.553646,-87.064469
2025-05-06T16:08:00Z,3.302106,-88.624271
2025-05-06T16:10:00Z,-3.949709,-90.168504
2025-05-06T16:12:00Z,-11.196470,-91.730693
2025-05-06T16:14:00Z,-18.432831,-93.346685
2025-05-06T16:16:00Z,-25.653245,-95.059685
2025-05-06T16:18:00Z,-32.851595,-96.927519
2025-05-06T16:20:00Z,-40.020421,-99.034960
2025-05-06T16:22:00Z,-47.149264,-101.517209
2025-05-06T16:24:00Z,-54.220982,-104.609516
2025-05-06T16:26:00Z,-61.202759,-108.764702
2025-05-06T16:28:00Z,-68.020748,-114.972111
2025-05-06T16:30:00Z,-74.472870,-125.769393
2025-05-06T16:32:00Z,-79.854321,-148.572985
2025-05-06T16:34:00Z,-81.729710,166.014429
2025-05-06T16:36:00Z,-78.277309,127.768792
2025-05-06T16:38:00Z,-72.389993,110.339410
2025-05-06T16:40:00Z,-65.777458,101.541171
2025-05-06T16:42:00Z,-58.892587,96.187235
2025-05-06T16:44:00Z,-51.876304,92.458852
2025-05-06T16:46:00Z,-44.783884,89.605602
2025-05-06T16:48:00Z,-37.641299,87.267921
2025-05-06T16:50:00Z,-30.462821,85.252189
2025-05-06T16:52:00Z,-23.257622,83.443745
2025-05-06T16:54:00Z,-16.032567,81.768665
2025-05-06T16:56:00Z,-8.793497,80.175036
2025-05-06T16:58:00Z,-1.545842,78.622768
2025-05-06T17:00:00Z,5.705098,77.077298
2025-05-06T17:02:00Z,12.954001,75.504929
2025-05-06T17:04:00Z,20.195401,73.868409
2025-05-06T17:06:00Z,27.423471,72.121486
2025-05-06T17:08:00Z,34.631589,70.200627
2025-05-06T17:10:00Z,41.811388,68.010495
2025-05-06T17:12:00Z,48.950730,65.395442
2025-05-06T17:14:00Z,56.029069,62.077418
2025-05-06T17:16:00Z,63.005702,57.503550
2025-05-06T17:18:00Z,69.784916,50.413876
2025-05-06T17:20:00Z,76.087848,37.412286
2025-05-06T17:22:00Z,80.882514,8.761579
2025-05-06T17:24:00Z,81.210682,-39.660207
2025-05-06T17:26:00Z,76.736720,-71.005947
2025-05-06T17:28:00Z,70.525710,-85.104720
2025-05-06T17:30:00Z,63.779666,-92.623296
2025-05-06T17:32:00Z,56.818146,-97.396458
2025-05-06T17:34:00Z,49.747836,-100.820547
2025-05-06T17:36:00Z,42.613157,-103.497595
2025-05-06T17:38:00Z,35.436137,-105.726268
2025-05-06T17:40:00Z,28.229571,-107.671932
2025-05-06T17:42:00Z,21.002139,-109.434907
2025-05-06T17:44:00Z,13.760622,-111.081414
2025-05-06T17:46:00Z,6.510929,-112.659167
2025-05-06T17:48:00Z,-0.741418,-114.206133
2025-05-06T17:50:00Z,-7.991064,-115.756195
2025-05-06T17:52:00Z,-15.232687,-117.343621
2025-05-06T17:54:00Z,-22.460859,-119.007642
2025-05-06T17:56:00Z,-29.669780,-120.798483
2025-05-06T17:58:00Z,-36.852722,-122.786965
2025-05-06T18:00:00Z,-44.000845,-125.081928
2025-05-06T18:02:00Z,-51.100637,-127.865409
2025-05-06T18:04:00Z,-58.127945,-131.471674
2025-05-06T18:06:00Z,-65.032277,-136.588499
2025-05-06T18:08:00Z,-71.687722,-144.852958
2025-05-06T18:10:00Z,-77.700660,-160.866205
2025-05-06T18:12:00Z,-81.579445,163.635590
2025-05-06T18:14:00Z,-80.299267,116.667902
2025-05-06T18:16:00Z,-75.137205,91.710709
2025-05-06T18:18:00Z,-68.751565,80.104535
2025-05-06T18:20:00Z,-61.960345,73.564655
2025-05-06T18:22:00Z,-54.992418,69.248152
2025-05-06T18:24:00Z,-47.929362,66.067387
2025-05-06T18:26:00Z,-40.806738,63.532416
2025-05-06T18:28:00Z,-33.642794,61.391837
2025-05-06T18:30:00Z,-26.448471,59.502633
2025-05-06T18:32:00Z,-19.231434,57.775952
2025-05-06T18:34:00Z,-11.997874,56.151755
2025-05-06T18:36:00Z,-4.753355,54.585657
2025-05-06T18:38:00Z,2.496791,53.041287
2025-05-06T18:40:00Z,9.747265,51.485095
2025-05-06T18:42:00Z,16.992682,49.881981
2025-05-06T18:44:00Z,24.227413,48.190475
2025-05-06T18:46:00Z,31.445264,46.355999
2025-05-06T18:48:00Z,38.638806,44.299716
2025-05-06T18:50:00Z,45.797935,41.897633
2025-05-06T18:52:00Z,52.906681,38.937205
2025-05-06T18:54:00Z,59.935554,35.016525
2025-05-06T18:56:00Z,66.820490,29.277043
2025-05-06T18:58:00Z,73.392928,19.574982
2025-05-06T19:00:00Z,79.087459,-0.332102
2025-05-06T19:02:00Z,81.817038,-42.666976
2025-05-06T19:04:00Z,79.074712,-84.943383
2025-05-06T19:06:00Z,73.375942,-104.807921
2025-05-06T19:08:00Z,66.801820,-114.494270
2025-05-06T19:10:00Z,59.915775,-120.227062
2025-05-06T19:12:00Z,52.885895,-124.144415
2025-05-06T19:14:00Z,45.776111,-127.103004
2025-05-06T19:16:00Z,38.615871,-129.504000
2025-05-06T19:18:00Z,31.421138,-131.559627
2025-05-06T19:20:00Z,24.202026,-133.393716
2025-05-06T19:22:00Z,16.965980,-135.085026
2025-05-06T19:24:00Z,9.719213,-136.688091
2025-05-06T19:26:00Z,2.467379,-138.244366
2025-05-06T19:28:00Z,-4.784112,-139.788953
2025-05-06T19:30:00Z,-12.029938,-141.355417
2025-05-06T19:32:00Z,-19.264739,-142.980172
2025-05-06T19:34:00Z,-26.482928,-144.707671
2025-05-06T19:36:00Z,-33.678284,-146.598077
2025-05-06T19:38:00Z,-40.843112,-148.740460
2025-05-06T19:40:00Z,-47.966427,-151.278259
2025-05-06T19:42:00Z,-55.029904,-154.463741
2025-05-06T19:44:00Z,-61.997823,-158.788854
2025-05-06T19:46:00Z,-68.788171,-165.346586
2025-05-06T19:48:00Z,-75.170586,-176.996586
2025-05-06T19:50:00Z,-80.320792,157.930636
2025-05-06T19:52:00Z,-81.569868,110.897971
2025-05-06T19:54:00Z,-77.670692,75.541446
2025-05-06T19:56:00Z,-71.652083,59.596602
2025-05-06T19:58:00Z,-64.995045,51.358116
2025-05-06T20:00:00Z,-58.090411,46.252960
2025-05-06T20:02:00Z,-51.063367,42.652769
2025-05-06T20:04:00Z,-43.964161,39.872802
2025-05-06T20:06:00Z,-36.816846,37.580025
2025-05-06T20:08:00Z,-29.634878,35.592976
2025-05-06T20:10:00Z,-22.427062,33.803103
2025-05-06T20:12:00Z,-15.200096,32.139744
2025-05-06T20:14:00Z,-7.959755,30.552763
2025-05-06T20:16:00Z,-0.711439,29.002980
2025-05-06T20:18:00Z,6.539553,27.456154
2025-05-06T20:20:00Z,13.787890,25.878412
2025-05-06T20:22:00Z,21.028076,24.231777
2025-05-06T20:24:00Z,28.254224,22.468507
2025-05-06T20:26:00Z,35.459570,20.522320
2025-05-06T20:28:00Z,42.635447,18.292778
2025-05-06T20:30:00Z,49.769062,15.614281
2025-05-06T20:32:00Z,56.838364,12.187657
2025-05-06T20:34:00Z,63.798854,7.409661
2025-05-06T20:36:00Z,70.543578,-0.119456
2025-05-06T20:38:00Z,76.751949,-14.245485
2025-05-06T20:40:00Z,81.217670,-45.656159
2025-05-06T20:42:00Z,80.874024,-94.069607
2025-05-06T20:44:00Z,76.072149,-122.659024
2025-05-06T20:46:00Z,69.766835,-135.636354
2025-05-06T20:48:00Z,62.986350,-142.716465
2025-05-06T20:50:00Z,56.008687,-147.285867
2025-05-06T20:52:00Z,48.929327,-150.601520
2025-05-06T20:54:00Z,41.788903,-153.215207
2025-05-06T20:56:00Z,34.607944,-155.404517
2025-05-06T20:58:00Z,27.398592,-157.324882
2025-05-06T21:00:00Z,20.169224,-159.071531
2025-05-06T21:02:00Z,12.926486,-160.707939
2025-05-06T21:04:00Z,5.676223,-162.280334
2025-05-06T21:06:00Z,-1.576073,-163.825960
2025-05-06T21:08:00Z,-8.825055,-165.378525
2025-05-06T21:10:00Z,-16.065397,-166.972622
2025-05-06T21:12:00Z,-23.291646,-168.648394
2025-05-06T21:14:00Z,-30.497933,-170.457851
2025-05-06T21:16:00Z,-37.677363,-172.475086
2025-05-06T21:18:00Z,-44.820728,-174.815073
2025-05-06T21:20:00Z,-51.913698,-177.672054
2025-05-06T21:22:00Z,-58.930189,178.593046
2025-05-06T21:24:00Z,-65.814652,173.226406
2025-05-06T21:26:00Z,-72.425332,164.399335
2025-05-06T21:28:00Z,-78.306038,146.893054
2025-05-06T21:30:00Z,-81.735446,108.508609
2025-05-06T21:32:00Z,-79.830501,63.189514
2025-05-06T21:34:00Z,-74.438866,40.491011
2025-05-06T21:36:00Z,-67.983960,29.732925
2025-05-06T21:38:00Z,-61.165246,23.541809
2025-05-06T21:40:00Z,-54.183531,19.394615
2025-05-06T21:42:00Z,-47.112277,16.306739
2025-05-06T21:44:00Z,-39.984156,13.827169
2025-05-06T21:46:00Z,-32.816237,11.721447
2025-05-06T21:48:00Z,-25.618940,9.854762
2025-05-06T21:50:00Z,-18.399692,8.142545
2025-05-06T21:52:00Z,-11.164583,6.527086
2025-05-06T21:54:00Z,-3.919133,4.965245
2025-05-06T21:56:00Z,3.331334,3.421212
2025-05-06T21:58:00Z,10.581517,1.861478
2025-05-06T22:00:00Z,17.826013,0.250478
2025-05-06T22:02:00Z,25.059146,-1.454371
2025-05-06T22:04:00Z,32.274626,-3.309748
2025-05-06T22:06:00Z,39.464809,-5.398357
2025-05-06T22:08:00Z,46.619126,-7.851532
2025-05-06T22:10:00Z,53.720577,-10.896773
2025-05-06T22:12:00Z,60.737191,-14.969713
2025-05-06T22:14:00Z,67.598115,-21.016081
2025-05-06T22:16:00Z,74.112133,-31.444775
2025-05-06T22:18:00Z,79.619271,-53.318339
2025-05-06T22:20:00Z,81.773870,-98.012264
2025-05-06T22:22:00Z,78.506342,-137.592183
2025-05-06T22:24:00Z,72.646253,-155.701552
2025-05-06T22:26:00Z,66.020206,-164.737575
2025-05-06T22:28:00Z,59.112165,-170.189895
2025-05-06T22:30:00Z,52.070806,-173.965858
2025-05-06T22:32:00Z,44.954081,-176.844821
2025-05-06T22:34:00Z,37.789218,-179.197504
2025-05-06T22:36:00Z,30.591240,178.777559
2025-05-06T22:38:00Z,23.369840,176.963324
2025-05-06T22:40:00Z,16.132268,175.284627
2025-05-06T22:42:00Z,8.884647,173.688891
2025-05-06T22:44:00Z,1.632592,172.135682
2025-05-06T22:46:00Z,-5.618506,170.590303
2025-05-06T22:48:00Z,-12.863325,169.019086
2025-05-06T22:50:00Z,-20.096493,167.384986
2025-05-06T22:52:00Z,-27.312375,165.642203
2025-05-06T22:54:00Z,-34.504638,163.728070
2025-05-06T22:56:00Z,-41.665325,161.548895
2025-05-06T22:58:00Z,-48.782879,158.952326
2025-05-06T23:00:00Z,-55.837667,155.667477
2025-05-06T23:02:00Z,-62.790726,151.158975
2025-05-06T23:04:00Z,-69.550733,144.216654
2025-05-06T23:06:00Z,-75.854180,131.611449
2025-05-06T23:08:00Z,-80.736603,104.056516
2025-05-06T23:10:00Z,-81.333503,56.036719
2025-05-06T23:12:00Z,-77.039428,23.570587
2025-05-06T23:14:00Z,-70.906578,8.946972
2025-05-06T23:16:00Z,-64.209509,1.213864
2025-05-06T23:18:00Z,-57.286614,-3.662293
2025-05-06T23:20:00Z,-50.249430,-7.142816
2025-05-06T23:22:00Z,-43.143741,-9.853717
2025-05-06T23:24:00Z,-35.991868,-12.103911
2025-05-06T23:26:00Z,-28.806523,-14.063678
2025-05-06T23:28:00Z,-21.596177,-15.835897
2025-05-06T23:30:00Z,-14.367377,-17.488189
2025-05-06T23:32:00Z,-7.125834,-19.069034
2025-05-06T23:34:00Z,0.123073,-20.616780
2025-05-06T23:36:00Z,7.374046,-22.165405
2025-05-06T23:38:00Z,14.621744,-23.749018
2025-05-06T23:40:00Z,21.860640,-25.406393
2025-05-06T23:42:00Z,29.084777,-27.186874
2025-05-06T23:44:00Z,36.287238,-29.159691
2025-05-06T23:46:00Z,43.459029,-31.430774
2025-05-06T23:48:00Z,50.586635,-34.176523
2025-05-06T23:50:00Z,57.646345,-37.719302
2025-05-06T23:52:00Z,64.589398,-42.718545
2025-05-06T23:54:00Z,71.295925,-50.732933
2025-05-06T23:56:00Z,77.396077,-66.123233
2025-05-06T23:58:00Z,81.484450,-100.419996
2025-05-07T00:00:00Z,80.476320,-148.103206
2025-05-07T00:02:00Z,75.390272,-174.117602
2025-05-07T00:04:00Z,69.002210,173.903687
2025-05-07T00:06:00Z,62.190511,167.221679
2025-05-07T00:08:00Z,55.197865,162.840646
2025-05-07T00:10:00Z,48.109961,159.626519
2025-05-07T00:12:00Z,40.964053,157.072666
2025-05-07T00:14:00Z,33.779312,154.920723
2025-05-07T00:16:00Z,26.567282,153.024425
2025-05-07T00:18:00Z,19.336067,151.293277
2025-05-07T00:20:00Z,12.092184,149.666364
2025-05-07T00:22:00Z,4.841423,148.098841
2025-05-07T00:24:00Z,-2.410750,146.554113
2025-05-07T00:26:00Z,-9.658997,144.998591
2025-05-07T00:28:00Z,-16.897986,143.397298
2025-05-07T00:30:00Z,-24.122236,141.709095
2025-05-07T00:32:00Z,-31.325798,139.880059
2025-05-07T00:34:00Z,-38.501597,137.832583
2025-05-07T00:36:00Z,-45.640021,135.445080
2025-05-07T00:38:00Z,-52.725837,132.510024
2025-05-07T00:40:00Z,-59.730825,128.637104
2025-05-07T00:42:00Z,-66.593725,122.998467
2025-05-07T00:44:00Z,-73.154441,113.546551
2025-05-07T00:46:00Z,-78.882645,94.364839
2025-05-07T00:48:00Z,-81.810297,53.223185
2025-05-07T00:50:00Z,-79.317953,10.073010
2025-05-07T00:52:00Z,-73.728188,-10.583501
2025-05-07T00:54:00Z,-67.211876,-20.582778
2025-05-07T00:56:00Z,-60.368033,-26.455402
2025-05-07T00:58:00Z,-53.373428,-30.445427
2025-05-07T01:00:00Z,-46.294385,-33.446087
2025-05-07T01:02:00Z,-39.160983,-35.873244
2025-05-07T01:04:00Z,-31.989223,-37.945843
2025-05-07T01:06:00Z,-24.789046,-39.791104
2025-05-07T01:08:00Z,-17.567668,-41.489606
2025-05-07T01:10:00Z,-10.331081,-43.096891
2025-05-07T01:12:00Z,-3.084772,-44.654944
2025-05-07T01:14:00Z,4.165947,-46.199080
2025-05-07T01:16:00Z,11.415769,-47.762821
2025-05-07T01:18:00Z,18.659267,-49.382266
2025-05-07T01:20:00Z,25.890721,-51.101197
2025-05-07T01:22:00Z,33.103729,-52.978550
2025-05-07T01:24:00Z,40.290415,-55.101181
2025-05-07T01:26:00Z,47.439704,-57.608359
2025-05-07T01:28:00Z,54.533457,-60.743914
2025-05-07T01:30:00Z,61.536941,-64.980816
2025-05-07T01:32:00Z,68.371591,-71.363064
2025-05-07T01:34:00Z,74.819756,-82.603616
2025-05-07T01:36:00Z,80.109590,-106.661436
2025-05-07T01:38:00Z,81.647596,-153.239908
2025-05-07T01:40:00Z,77.907287,170.059017
2025-05-07T01:42:00Z,71.907544,153.514409
2025-05-07T01:44:00Z,65.235066,145.063330
2025-05-07T01:46:00Z,58.306803,139.868415
2025-05-07T01:48:00Z,51.254679,136.224168
2025-05-07T01:50:00Z,44.131359,133.420146
2025-05-07T01:52:00Z,36.962064,131.113237
2025-05-07T01:54:00Z,29.760967,129.117482
2025-05-07T01:56:00Z,22.537374,127.322126
2025-05-07T01:58:00Z,15.298356,125.655356
2025-05-07T02:00:00Z,8.049956,124.066420
2025-05-07T02:02:00Z,0.797751,122.515824
2025-05-07T02:04:00Z,-6.452882,120.969210
2025-05-07T02:06:00Z,-13.696623,119.392755
2025-05-07T02:08:00Z,-20.928083,117.748711
2025-05-07T02:10:00Z,-28.141577,115.989827
2025-05-07T02:12:00Z,-35.330642,114.050751
2025-05-07T02:14:00Z,-42.487040,111.832823
2025-05-07T02:16:00Z,-49.598583,109.174029
2025-05-07T02:18:00Z,-56.644195,105.783089
2025-05-07T02:20:00Z,-63.581284,101.076332
2025-05-07T02:22:00Z,-70.307878,93.710822
2025-05-07T02:24:00Z,-76.521506,80.033802
2025-05-07T02:26:00Z,-81.094645,49.804679
2025-05-07T02:28:00Z,-81.026636,1.497975
2025-05-07T02:30:00Z,-76.386919,-28.171246
2025-05-07T02:32:00Z,-70.154311,-41.619188
2025-05-07T02:34:00Z,-63.421108,-48.894901
2025-05-07T02:36:00Z,-56.481294,-53.559870
2025-05-07T02:38:00Z,-49.434539,-56.928538
2025-05-07T02:40:00Z,-42.322648,-59.574290
2025-05-07T02:42:00Z,-35.166379,-61.784085
2025-05-07T02:44:00Z,-27.977768,-63.717897
2025-05-07T02:46:00Z,-20.764976,-65.473340
2025-05-07T02:48:00Z,-13.534416,-67.115196
2025-05-07T02:50:00Z,-6.291742,-68.690408
2025-05-07T02:52:00Z,0.957685,-70.236562
2025-05-07T02:54:00Z,8.208570,-71.787434
2025-05-07T02:56:00Z,15.455556,-73.377425
2025-05-07T02:58:00Z,22.693083,-75.046185
2025-05-07T03:00:00Z,29.915117,-76.844778
2025-05-07T03:02:00Z,37.114577,-78.845598
2025-05-07T03:04:00Z,44.282107,-81.160489
2025-05-07T03:06:00Z,51.403405,-83.977588
2025-05-07T03:08:00Z,58.452916,-87.644765
2025-05-07T03:10:00Z,65.377085,-92.884258
2025-05-07T03:12:00Z,72.041166,-101.435841
2025-05-07T03:14:00Z,78.017009,-118.248011
2025-05-07T03:16:00Z,81.676260,-155.472927
2025-05-07T03:18:00Z,80.024845,158.245965
2025-05-07T03:20:00Z,74.693379,134.596384
2025-05-07T03:22:00Z,68.232420,123.508300
2025-05-07T03:24:00Z,61.392344,117.188596
2025-05-07T03:26:00Z,54.385758,112.982003
2025-05-07T03:28:00Z,47.289777,109.863044
2025-05-07T03:30:00Z,40.138629,107.365734
2025-05-07T03:32:00Z,32.950255,105.249279
2025-05-07T03:34:00Z,25.735652,103.375878
2025-05-07T03:36:00Z,18.502676,101.659439
2025-05-07T03:38:00Z,11.257725,100.041437
2025-05-07T03:40:00Z,4.006538,98.478305
2025-05-07T03:42:00Z,-3.245441,96.934034
2025-05-07T03:44:00Z,-10.492882,95.375097
2025-05-07T03:46:00Z,-17.730446,93.766070
2025-05-07T03:48:00Z,-24.952618,92.064732
2025-05-07T03:50:00Z,-32.153363,90.215106
2025-05-07T03:52:00Z,-39.325406,88.135818
2025-05-07T03:54:00Z,-46.458694,85.698141
2025-05-07T03:56:00Z,-53.537002,82.680070
2025-05-07T03:58:00Z,-60.529730,78.658848
2025-05-07T04:00:00Z,-67.369160,72.723453
2025-05-07T04:02:00Z,-73.873902,62.575899
2025-05-07T04:04:00Z,-79.425772,41.519738
2025-05-07T04:06:00Z,-81.801755,-2.109330
2025-05-07T04:08:00Z,-78.767588,-42.705066
2025-05-07T04:10:00Z,-73.006694,-61.528954
2025-05-07T04:12:00Z,-66.435734,-70.847799
2025-05-07T04:14:00Z,-59.568853,-76.428946
2025-05-07T04:16:00Z,-52.562172,-80.272846
2025-05-07T04:18:00Z,-45.475716,-83.191531
2025-05-07T04:20:00Z,-38.337237,-85.569070
2025-05-07T04:22:00Z,-31.161763,-87.610184
2025-05-07T04:24:00Z,-23.958802,-89.435064
2025-05-07T04:26:00Z,-16.735370,-91.120575
2025-05-07T04:28:00Z,-9.497378,-92.720233
2025-05-07T04:30:00Z,-2.250279,-94.274961
2025-05-07T04:32:00Z,5.000622,-95.819639
2025-05-07T04:34:00Z,12.250010,-97.387862
2025-05-07T04:36:00Z,19.492437,-99.016324
2025-05-07T04:38:00Z,26.722125,-100.750106
2025-05-07T04:40:00Z,33.932559,-102.650563
2025-05-07T04:42:00Z,41.115605,-104.809014
2025-05-07T04:44:00Z,48.259633,-107.373312
2025-05-07T04:46:00Z,55.345253,-110.605141
2025-05-07T04:48:00Z,62.334643,-115.018890
2025-05-07T04:50:00Z,69.140461,-121.769573
2025-05-07T04:52:00Z,75.514098,-133.919159
2025-05-07T04:54:00Z,80.551945,-160.380845
2025-05-07T04:56:00Z,81.441871,151.753259
2025-05-07T04:58:00Z,77.281858,117.980472
2025-05-07T05:00:00Z,71.160856,102.828188
2025-05-07T05:02:00Z,64.446708,94.904532
2025-05-07T05:04:00Z,57.499804,89.946324
2025-05-07T05:06:00Z,50.437568,86.424951
2025-05-07T05:08:00Z,43.307971,83.691526
2025-05-07T05:10:00Z,36.134426,81.428011
2025-05-07T05:12:00Z,28.930331,79.460007
2025-05-07T05:14:00Z,21.704638,77.682598
2025-05-07T05:16:00Z,14.464255,76.027095
2025-05-07T05:18:00Z,7.215149,74.444443
2025-05-07T05:20:00Z,-0.037135,72.896008
2025-05-07T05:22:00Z,-7.287233,71.347716
2025-05-07T05:24:00Z,-14.529825,69.765528
2025-05-07T05:26:00Z,-21.759502,68.110923
2025-05-07T05:28:00Z,-28.970522,66.335086
2025-05-07T05:30:00Z,-36.156283,64.369788
2025-05-07T05:32:00Z,-43.308234,62.111021
2025-05-07T05:34:00Z,-50.413499,59.386294
2025-05-07T05:36:00Z,-57.449404,55.881946
2025-05-07T05:38:00Z,-64.369286,50.960487
2025-05-07T05:40:00Z,-71.058963,43.128207
2025-05-07T05:42:00Z,-77.170027,28.247061
2025-05-07T05:44:00Z,-81.387699,-4.804596
2025-05-07T05:46:00Z,-80.656186,-52.678060
2025-05-07T05:48:00Z,-75.716052,-79.709321
2025-05-07T05:50:00Z,-69.396002,-92.110391
2025-05-07T05:52:00Z,-62.630068,-98.971144
2025-05-07T05:54:00Z,-55.674543,-103.440999
2025-05-07T05:56:00Z,-48.618736,-106.704987
2025-05-07T05:58:00Z,-41.500906,-109.289233
2025-05-07T06:00:00Z,-34.340395,-111.460681
2025-05-07T06:02:00Z,-27.148621,-113.369800
2025-05-07T06:04:00Z,-19.933467,-115.109309
2025-05-07T06:06:00Z,-12.701222,-116.741342
2025-05-07T06:08:00Z,-5.457487,-118.311411
2025-05-07T06:10:00Z,1.792391,-119.856416
2025-05-07T06:12:00Z,9.043116,-121.409986
2025-05-07T06:14:00Z,16.289317,-123.006876
2025-05-07T06:16:00Z,23.525395,-124.687688
2025-05-07T06:18:00Z,30.745234,-126.505336
2025-05-07T06:20:00Z,37.941570,-128.535607
2025-05-07T06:22:00Z,45.104656,-130.896722
2025-05-07T06:24:00Z,52.219320,-133.789586
2025-05-07T06:26:00Z,59.257968,-137.590168
2025-05-07T06:28:00Z,66.161637,-143.091056
