time,lat,lon
2025-05-06T04:42:00Z,40.865246,-167.998350
2025-05-06T04:44:00Z,41.951471,-158.308885
2025-05-06T04:46:00Z,42.113146,-148.417701
2025-05-06T04:48:00Z,41.339919,-138.622808
2025-05-06T04:50:00Z,39.676523,-129.199821
2025-05-06T04:52:00Z,37.211432,-120.345074
2025-05-06T04:54:00Z,34.057712,-112.154061
2025-05-06T04:56:00Z,30.334593,-104.633434
2025-05-06T04:58:00Z,26.154946,-97.728857
2025-05-06T05:00:00Z,21.619312,-91.352486
2025-05-06T05:02:00Z,16.814708,-85.402697
2025-05-06T05:04:00Z,11.816081,-79.775412
2025-05-06T05:06:00Z,6.688907,-74.369146
2025-05-06T05:08:00Z,1.492103,-69.086141
2025-05-06T05:10:00Z,-3.719094,-63.831356
2025-05-06T05:12:00Z,-8.890328,-58.510486
2025-05-06T05:14:00Z,-13.965362,-53.027778
2025-05-06T05:16:00Z,-18.883261,-47.284355
2025-05-06T05:18:00Z,-23.575497,-41.177940
2025-05-06T05:20:00Z,-27.963138,-34.605349
2025-05-06T05:22:00Z,-31.954615,-27.469774
2025-05-06T05:24:00Z,-35.445158,-19.695235
2025-05-06T05:26:00Z,-38.319657,-11.249520
2025-05-06T05:28:00Z,-40.461060,-2.172722
2025-05-06T05:30:00Z,-41.765355,7.399567
2025-05-06T05:32:00Z,-42.160816,17.236410
2025-05-06T05:34:00Z,-41.624695,27.048168
2025-05-06T05:36:00Z,-40.189141,36.550866
2025-05-06T05:38:00Z,-37.932988,45.527731
2025-05-06T05:40:00Z,-34.963980,53.859680
2025-05-06T05:42:00Z,-31.399842,61.520370
2025-05-06T05:44:00Z,-27.354352,68.550988
2025-05-06T05:46:00Z,-22.929986,75.032126
2025-05-06T05:48:00Z,-18.215791,81.062193
2025-05-06T05:50:00Z,-13.288341,86.744286
2025-05-06T05:52:00Z,-8.214137,92.179851
2025-05-06T05:54:00Z,-3.052457,97.466750
2025-05-06T05:56:00Z,2.141751,102.699840
2025-05-06T05:58:00Z,7.315067,107.972783
2025-05-06T06:00:00Z,12.412844,113.380255
2025-05-06T06:02:00Z,17.376412,119.019882
2025-05-06T06:04:00Z,22.140181,124.993102
2025-05-06T06:06:00Z,26.628730,131.403760
2025-05-06T06:08:00Z,30.754261,138.352605
2025-05-06T06:10:00Z,34.415283,145.925281
2025-05-06T06:12:00Z,37.498115,154.171826
2025-05-06T06:14:00Z,39.883369,163.078726
2025-05-06T06:16:00Z,41.459053,172.541694
2025-05-06T06:18:00Z,42.139365,-177.644012
2025-05-06T06:20:00Z,41.883571,-167.758641
2025-05-06T06:22:00Z,40.706359,-158.098796
2025-05-06T06:24:00Z,38.673960,-148.910057
2025-05-06T06:26:00Z,35.888269,-140.344304
2025-05-06T06:28:00Z,32.467070,-132.454677
2025-05-06T06:30:00Z,28.527894,-125.217039
2025-05-06T06:32:00Z,24.178531,-118.559165
2025-05-06T06:34:00Z,19.513457,-112.385190
2025-05-06T06:36:00Z,14.614050,-106.591437
2025-05-06T06:38:00Z,9.550696,-101.074638
2025-05-06T06:40:00Z,4.385594,-95.734987
2025-05-06T06:42:00Z,-0.824324,-90.476137
2025-05-06T06:44:00Z,-6.024552,-85.203644
2025-05-06T06:46:00Z,-11.160241,-79.822816
2025-05-06T06:48:00Z,-16.173417,-74.236659
2025-05-06T06:50:00Z,-21.000128,-68.344689
2025-05-06T06:52:00Z,-25.567551,-62.043682
2025-05-06T06:54:00Z,-29.791343,-55.232014
2025-05-06T06:56:00Z,-33.573979,-47.819840
2025-05-06T06:58:00Z,-36.805451,-39.747314
2025-05-06T07:00:00Z,-39.368348,-31.010786
2025-05-06T07:02:00Z,-41.149199,-21.690864
2025-05-06T07:04:00Z,-42.055904,-11.967580
2025-05-06T07:06:00Z,-42.036912,-2.104660
2025-05-06T07:08:00Z,-41.093995,7.602147
2025-05-06T07:10:00Z,-39.281816,16.892534
2025-05-06T07:12:00Z,-36.694519,25.591674
2025-05-06T07:14:00Z,-33.446420,33.623966
2025-05-06T07:16:00Z,-29.654819,40.996697
2025-05-06T07:18:00Z,-25.429023,47.771768
2025-05-06T07:20:00Z,-20.865579,54.039844
2025-05-06T07:22:00Z,-16.047761,59.902582
2025-05-06T07:24:00Z,-11.047331,65.462818
2025-05-06T07:26:00Z,-5.927221,70.820462
2025-05-06T07:28:00Z,-0.744434,76.071872
2025-05-06T07:30:00Z,4.447100,81.311115
2025-05-06T07:32:00Z,9.593758,86.632029
2025-05-06T07:34:00Z,14.639456,92.130407
2025-05-06T07:36:00Z,19.522812,97.905560
2025-05-06T07:38:00Z,24.174218,104.060362
2025-05-06T07:40:00Z,28.513025,110.698288
2025-05-06T07:42:00Z,32.445392,117.915326
2025-05-06T07:44:00Z,35.863985,125.784350
2025-05-06T07:46:00Z,38.651420,134.330853
2025-05-06T07:48:00Z,40.689574,143.503759
2025-05-06T07:50:00Z,41.875595,153.153564
2025-05-06T07:52:00Z,42.141686,163.036543
2025-05-06T07:54:00Z,41.471260,172.856573
2025-05-06T07:56:00Z,39.903250,-177.667747
2025-05-06T07:58:00Z,37.522136,-168.743352
2025-05-06T08:00:00Z,34.439224,-160.476844
2025-05-06T08:02:00Z,30.773794,-152.883512
2025-05-06T08:04:00Z,26.639817,-145.914350
2025-05-06T08:06:00Z,22.139329,-139.484113
2025-05-06T08:08:00Z,17.360806,-133.492014
2025-05-06T08:10:00Z,12.380417,-127.833912
2025-05-06T08:12:00Z,7.264549,-122.407924
2025-05-06T08:14:00Z,2.072702,-117.115901
2025-05-06T08:16:00Z,-3.139617,-111.862587
2025-05-06T08:18:00Z,-8.318087,-106.553704
2025-05-06T08:20:00Z,-13.406816,-101.093755
2025-05-06T08:22:00Z,-18.345530,-95.384254
2025-05-06T08:24:00Z,-23.066683,-89.323236
2025-05-06T08:26:00Z,-27.492621,-82.807359
2025-05-06T08:28:00Z,-31.533240,-75.738534
2025-05-06T08:30:00Z,-35.085168,-68.037473
2025-05-06T08:32:00Z,-38.034131,-59.665722
2025-05-06T08:34:00Z,-40.262656,-50.653952
2025-05-06T08:36:00Z,-41.664352,-41.126568
2025-05-06T08:38:00Z,-42.162945,-31.305049
2025-05-06T08:40:00Z,-41.729695,-21.475432
2025-05-06T08:42:00Z,-40.390815,-11.925748
2025-05-06T08:44:00Z,-38.220739,-2.882470
2025-05-06T08:46:00Z,-35.324996,5.524143
2025-05-06T08:48:00Z,-31.821030,13.258496
2025-05-06T08:50:00Z,-27.823544,20.355735
2025-05-06T08:52:00Z,-23.436466,26.893310
2025-05-06T08:54:00Z,-18.750334,32.968455
2025-05-06T08:56:00Z,-13.843011,38.684173
2025-05-06T08:58:00Z,-8.781982,44.142255
2025-05-06T09:00:00Z,-3.627188,49.440971
2025-05-06T09:02:00Z,1.566080,54.675439
2025-05-06T09:04:00Z,6.744367,59.939348
2025-05-06T09:06:00Z,11.853302,65.327155
2025-05-06T09:08:00Z,16.834801,70.936088
2025-05-06T09:10:00Z,21.624190,76.867173
2025-05-06T09:12:00Z,26.147282,83.224163
2025-05-06T09:14:00Z,30.317755,90.108594
2025-05-06T09:16:00Z,34.035639,97.608627
2025-05-06T09:18:00Z,37.188407,105.779526
2025-05-06T09:20:00Z,39.656794,114.616297
2025-05-06T09:22:00Z,41.327146,124.025702
2025-05-06T09:24:00Z,42.109763,133.813654
2025-05-06T09:26:00Z,41.958175,143.705868
2025-05-06T09:28:00Z,40.880835,153.404092
2025-05-06T09:30:00Z,38.938872,162.654328
2025-05-06T09:32:00Z,36.231193,171.293399
2025-05-06T09:34:00Z,32.874715,179.257949
2025-05-06T09:36:00Z,28.987579,-173.435028
2025-05-06T09:38:00Z,24.678915,-166.717299
2025-05-06T09:40:00Z,20.044710,-160.494691
2025-05-06T09:42:00Z,15.167709,-154.663872
2025-05-06T09:44:00Z,10.119382,-149.121311
2025-05-06T09:46:00Z,4.962692,-143.766776
2025-05-06T09:48:00Z,-0.244988,-138.503596
2025-05-06T09:50:00Z,-5.449021,-133.237216
2025-05-06T09:52:00Z,-10.594727,-127.873078
2025-05-06T09:54:00Z,-15.624617,-122.314519
2025-05-06T09:56:00Z,-20.475540,-116.461450
2025-05-06T09:58:00Z,-25.075790,-110.210810
2025-05-06T10:00:00Z,-29.342402,-103.460416
2025-05-06T10:02:00Z,-33.179327,-96.118366
2025-05-06T10:04:00Z,-36.477777,-88.120311
2025-05-06T10:06:00Z,-39.120715,-79.454920
2025-05-06T10:08:00Z,-40.993447,-70.192313
2025-05-06T10:10:00Z,-42.000517,-60.501604
2025-05-06T10:12:00Z,-42.085050,-50.639243
2025-05-06T10:14:00Z,-41.242659,-40.900786
2025-05-06T10:16:00Z,-39.522623,-31.553536
2025-05-06T10:18:00Z,-37.015644,-22.783176
2025-05-06T10:20:00Z,-33.834760,-14.675897
2025-05-06T10:22:00Z,-30.097619,-7.232260
2025-05-06T10:24:00Z,-25.914761,-0.395006
2025-05-06T10:26:00Z,-21.384241,5.924389
2025-05-06T10:28:00Z,-16.590749,11.826986
2025-05-06T10:30:00Z,-11.607206,17.415783
2025-05-06T10:32:00Z,-6.497383,22.791097
2025-05-06T10:34:00Z,-1.318802,28.049648
2025-05-06T10:36:00Z,3.874405,33.285661
2025-05-06T10:38:00Z,9.028715,38.592893
2025-05-06T10:40:00Z,14.088455,44.066824
2025-05-06T10:42:00Z,18.992974,49.806334
2025-05-06T10:44:00Z,23.673723,55.913975
2025-05-06T10:46:00Z,28.051403,62.493433
2025-05-06T10:48:00Z,32.033702,69.642132
2025-05-06T10:50:00Z,35.514706,77.436541
2025-05-06T10:52:00Z,38.377818,85.908806
2025-05-06T10:54:00Z,40.504335,95.017685
2025-05-06T10:56:00Z,41.788769,104.625005
2025-05-06T10:58:00Z,42.158511,114.496113
2025-05-06T11:00:00Z,41.590828,124.337620
2025-05-06T11:02:00Z,40.118756,133.863139
2025-05-06T11:04:00Z,37.822563,142.855509
2025-05-06T11:06:00Z,34.811566,151.196946
2025-05-06T11:08:00Z,31.204930,158.863224
2025-05-06T11:10:00Z,27.117645,165.897691
2025-05-06T11:12:00Z,22.653210,172.382757
2025-05-06T11:14:00Z,17.901571,178.418223
2025-05-06T11:16:00Z,12.940145,-175.891770
2025-05-06T11:18:00Z,7.836259,-170.444963
2025-05-06T11:20:00Z,2.650030,-165.142805
2025-05-06T11:22:00Z,-2.562732,-159.889804
2025-05-06T11:24:00Z,-7.747709,-154.591680
2025-05-06T11:26:00Z,-12.849319,-149.153166
2025-05-06T11:28:00Z,-17.807909,-143.476162
2025-05-06T11:30:00Z,-22.556874,-137.459039
2025-05-06T11:32:00Z,-27.019802,-130.998374
2025-05-06T11:34:00Z,-31.108039,-123.994966
2025-05-06T11:36:00Z,-34.719626,-116.366512
2025-05-06T11:38:00Z,-37.741219,-108.068703
2025-05-06T11:40:00Z,-40.055100,-99.123154
2025-05-06T11:42:00Z,-41.552749,-89.643197
2025-05-06T11:44:00Z,-42.153591,-79.840497
2025-05-06T11:46:00Z,-41.823019,-69.996702
2025-05-06T11:48:00Z,-40.581252,-60.403073
2025-05-06T11:50:00Z,-38.498126,-51.295305
2025-05-06T11:52:00Z,-35.676725,-42.814808
2025-05-06T11:54:00Z,-32.234028,-35.006701
2025-05-06T11:56:00Z,-28.285570,-27.842205
2025-05-06T11:58:00Z,-23.936688,-21.247274
2025-05-06T12:00:00Z,-19.279416,-15.126011
2025-05-06T12:02:00Z,-14.392930,-9.375591
2025-05-06T12:04:00Z,-9.345731,-3.893903
2025-05-06T12:06:00Z,-4.198452,1.417734
2025-05-06T12:08:00Z,0.993239,6.654719
2025-05-06T12:10:00Z,6.175819,11.910797
2025-05-06T12:12:00Z,11.295153,17.280235
2025-05-06T12:14:00Z,16.293709,22.859874
2025-05-06T12:16:00Z,21.107686,28.750323
2025-05-06T12:18:00Z,25.664091,35.055183
2025-05-06T12:20:00Z,29.878050,41.876644
2025-05-06T12:22:00Z,33.651118,49.305129
2025-05-06T12:24:00Z,36.871983,57.400758
2025-05-06T12:26:00Z,39.421653,66.166654
2025-05-06T12:28:00Z,41.185052,75.520394
2025-05-06T12:30:00Z,42.068847,85.278733
2025-05-06T12:32:00Z,42.021013,95.174034
2025-05-06T12:34:00Z,41.043776,104.907275
2025-05-06T12:36:00Z,39.192998,114.216672
2025-05-06T12:38:00Z,36.564365,122.927913
2025-05-06T12:40:00Z,33.273723,130.967219
2025-05-06T12:42:00Z,29.439694,138.344113
2025-05-06T12:44:00Z,25.172693,145.122543
2025-05-06T12:46:00Z,20.570210,151.394795
2025-05-06T12:48:00Z,15.716375,157.263748
2025-05-06T12:50:00Z,10.683771,162.833158
2025-05-06T12:52:00Z,5.536154,168.203673
2025-05-06T12:54:00Z,0.331372,173.472310
2025-05-06T12:56:00Z,-4.875771,178.733758
2025-05-06T12:58:00Z,-10.030737,-175.917532
2025-05-06T13:00:00Z,-15.076479,-170.385211
2025-05-06T13:02:00Z,-19.950610,-164.569584
2025-05-06T13:04:00Z,-24.582501,-158.367800
2025-05-06T13:06:00Z,-28.890536,-151.677231
2025-05-06T13:08:00Z,-32.780138,-144.404140
2025-05-06T13:10:00Z,-36.143785,-136.480013
2025-05-06T13:12:00Z,-38.864937,-127.886235
2025-05-06T13:14:00Z,-40.827898,-118.682727
2025-05-06T13:16:00Z,-41.934116,-109.027606
2025-05-06T13:18:00Z,-42.121594,-99.169472
2025-05-06T13:20:00Z,-41.379831,-89.402835
2025-05-06T13:22:00Z,-39.752592,-80.001284
2025-05-06T13:24:00Z,-37.326915,-71.161091
2025-05-06T13:26:00Z,-34.214342,-62.979179
2025-05-06T13:28:00Z,-30.532726,-55.464267
2025-05-06T13:30:00Z,-26.393773,-48.564048
2025-05-06T13:32:00Z,-21.897028,-42.192354
2025-05-06T13:34:00Z,-17.128614,-36.248842
2025-05-06T13:36:00Z,-12.162635,-30.630406
2025-05-06T13:38:00Z,-7.063735,-25.236333
2025-05-06T13:40:00Z,-1.889983,-19.969533
2025-05-06T13:42:00Z,3.304248,-14.735590
2025-05-06T13:44:00Z,8.465504,-9.440806
2025-05-06T13:46:00Z,13.538486,-3.989988
2025-05-06T13:48:00Z,18.463233,1.715321
2025-05-06T13:50:00Z,23.172213,7.777322
2025-05-06T13:52:00Z,27.587445,14.299826
2025-05-06T13:54:00Z,31.618125,21.381507
2025-05-06T13:56:00Z,35.159786,29.102123
2025-05-06T13:58:00Z,38.096714,37.500076
2025-05-06T14:00:00Z,40.309819,46.543599
2025-05-06T14:02:00Z,41.691239,56.105773
2025-05-06T14:04:00Z,42.163794,65.961436
2025-05-06T14:06:00Z,41.698714,75.820754
2025-05-06T14:08:00Z,40.323064,85.393170
2025-05-06T14:10:00Z,38.112689,94.451721
2025-05-06T14:12:00Z,35.174690,102.867415
2025-05-06T14:14:00Z,31.627945,110.606801
2025-05-06T14:16:00Z,27.588368,117.707246
2025-05-06T14:18:00Z,23.160894,124.248070
2025-05-06T14:20:00Z,18.436943,130.327942
2025-05-06T14:22:00Z,13.495204,136.050926
2025-05-06T14:24:00Z,8.403973,141.519636
2025-05-06T14:26:00Z,3.224016,146.833029
2025-05-06T14:28:00Z,-1.988522,152.086858
2025-05-06T14:30:00Z,-7.179293,157.375433
2025-05-06T14:32:00Z,-12.292988,162.793808
2025-05-06T14:34:00Z,-17.270536,168.439715
2025-05-06T14:36:00Z,-22.046239,174.414428
2025-05-06T14:38:00Z,-26.544887,-179.178622
2025-05-06T14:40:00Z,-30.679253,-172.239280
2025-05-06T14:42:00Z,-34.348809,-164.682498
2025-05-06T14:44:00Z,-37.441216,-156.458492
2025-05-06T14:46:00Z,-39.838680,-147.580196
2025-05-06T14:48:00Z,-41.430796,-138.150022
2025-05-06T14:50:00Z,-42.132938,-128.369523
2025-05-06T14:52:00Z,-41.904771,-118.515221
2025-05-06T14:54:00Z,-40.760485,-108.880762
2025-05-06T14:56:00Z,-38.765131,-99.710536
2025-05-06T14:58:00Z,-36.019121,-91.157049
2025-05-06T15:00:00Z,-32.638783,-83.275180
2025-05-06T15:02:00Z,-28.740373,-76.042846
2025-05-06T15:04:00Z,-24.430596,-69.389675
2025-05-06T15:06:00Z,-19.802984,-63.221276
2025-05-06T15:08:00Z,-14.938045,-57.435091
2025-05-06T15:10:00Z,-9.905325,-51.928721
2025-05-06T15:12:00Z,-4.766184,-46.603076
2025-05-06T15:14:00Z,0.423301,-41.362450
2025-05-06T15:16:00Z,5.609508,-36.113019
2025-05-06T15:18:00Z,10.738502,-30.760682
2025-05-06T15:20:00Z,15.753263,-25.208959
2025-05-06T15:22:00Z,20.590826,-19.357670
2025-05-06T15:24:00Z,25.179347,-13.103412
2025-05-06T15:26:00Z,29.435376,-6.343471
2025-05-06T15:28:00Z,33.261986,1.014607
2025-05-06T15:30:00Z,36.549136,9.035442
2025-05-06T15:32:00Z,39.178247,17.729870
2025-05-06T15:34:00Z,41.033045,27.026015
2025-05-06T15:36:00Z,42.016831,36.751611
2025-05-06T15:38:00Z,42.072222,46.646290
2025-05-06T15:40:00Z,41.195241,56.411138
2025-05-06T15:42:00Z,39.436338,65.777255
2025-05-06T15:44:00Z,36.887750,74.559400
2025-05-06T15:46:00Z,33.664040,82.673203
2025-05-06T15:48:00Z,29.884179,90.120389
2025-05-06T15:50:00Z,25.659805,96.960325
2025-05-06T15:52:00Z,21.089898,103.283206
2025-05-06T15:54:00Z,16.259989,109.191345
2025-05-06T15:56:00Z,11.243801,114.788675
2025-05-06T15:58:00Z,6.105914,120.176255
2025-05-06T16:00:00Z,0.904683,125.451458
2025-05-06T16:02:00Z,-4.304892,130.709134
2025-05-06T16:04:00Z,-9.468374,136.043656
2025-05-06T16:06:00Z,-14.529127,141.551076
2025-05-06T16:08:00Z,-19.425488,147.330697
2025-05-06T16:10:00Z,-24.087868,153.485121
2025-05-06T16:12:00Z,-28.435967,160.117318
2025-05-06T16:14:00Z,-32.376668,167.322651
2025-05-06T16:16:00Z,-35.803757,175.173481
2025-05-06T16:18:00Z,-38.601309,-176.304692
2025-05-06T16:20:00Z,-40.652827,-167.161898
2025-05-06T16:22:00Z,-41.856922,-157.545230
2025-05-06T16:24:00Z,-42.146689,-147.694925
2025-05-06T16:26:00Z,-41.505580,-137.903604
2025-05-06T16:28:00Z,-39.971731,-128.450410
2025-05-06T16:30:00Z,-37.628299,-119.541890
2025-05-06T16:32:00Z,-34.585114,-111.285795
2025-05-06T16:34:00Z,-30.960085,-103.699312
2025-05-06T16:36:00Z,-26.866003,-96.735390
2025-05-06T16:38:00Z,-22.403886,-90.310442
2025-05-06T16:40:00Z,-17.661301,-84.324977
2025-05-06T16:42:00Z,-12.713562,-78.675839
2025-05-06T16:44:00Z,-7.626215,-73.261935
2025-05-06T16:46:00Z,-2.457912,-67.985789
2025-05-06T16:48:00Z,2.736707,-62.752777
2025-05-06T16:50:00Z,7.904218,-57.469227
2025-05-06T16:52:00Z,12.989661,-52.040212
2025-05-06T16:54:00Z,17.933727,-46.367689
2025-05-06T16:56:00Z,22.669859,-40.349826
2025-05-06T16:58:00Z,27.121356,-33.882768
2025-05-06T17:00:00Z,31.198905,-26.866760
2025-05-06T17:02:00Z,34.799502,-19.219044
2025-05-06T17:04:00Z,37.808407,-10.895353
2025-05-06T17:06:00Z,40.106318,-1.918353
2025-05-06T17:08:00Z,41.583255,7.596180
2025-05-06T17:10:00Z,42.157715,17.432927
2025-05-06T17:12:00Z,41.795019,27.306395
2025-05-06T17:14:00Z,40.516202,36.922685
2025-05-06T17:16:00Z,38.392495,46.045509
2025-05-06T17:18:00Z,35.528550,54.534681
2025-05-06T17:20:00Z,32.042782,62.347257
2025-05-06T17:22:00Z,28.051929,69.514297
2025-05-06T17:24:00Z,23.662323,76.111779
2025-05-06T17:26:00Z,18.966864,82.237073
2025-05-06T17:28:00Z,14.045533,87.994091
2025-05-06T17:30:00Z,8.967626,93.485774
2025-05-06T17:32:00Z,3.794589,98.811489
2025-05-06T17:34:00Z,-1.417067,104.067270
2025-05-06T17:36:00Z,-6.612932,109.347481
2025-05-06T17:38:00Z,-11.737933,114.746993
2025-05-06T17:40:00Z,-16.733549,120.363179
2025-05-06T17:42:00Z,-21.534943,126.296946
2025-05-06T17:44:00Z,-26.068074,132.651670
2025-05-06T17:46:00Z,-30.247118,139.528314
2025-05-06T17:48:00Z,-33.972985,147.014415
2025-05-06T17:50:00Z,-37.134412,155.164867
2025-05-06T17:52:00Z,-39.613684,163.975033
2025-05-06T17:54:00Z,-41.298748,173.353234
2025-05-06T17:56:00Z,-42.101175,-176.891733
2025-05-06T17:58:00Z,-41.975063,-167.030567
2025-05-06T18:00:00Z,-40.928555,-157.358456
2025-05-06T18:02:00Z,-39.021745,-148.127920
2025-05-06T18:04:00Z,-36.352145,-139.502444
2025-05-06T18:06:00Z,-33.035242,-131.546893
2025-05-06T18:08:00Z,-29.187896,-124.246199
2025-05-06T18:10:00Z,-24.918136,-117.533937
2025-05-06T18:12:00Z,-20.320984,-111.317405
2025-05-06T18:14:00Z,-15.478301,-105.494408
2025-05-06T18:16:00Z,-10.460709,-99.962297
2025-05-06T18:18:00Z,-5.330324,-94.621566
2025-05-06T18:20:00Z,-0.143662,-89.376195
2025-05-06T18:22:00Z,5.045517,-84.132248
2025-05-06T18:24:00Z,10.183448,-78.795763
2025-05-06T18:26:00Z,15.213586,-73.270607
2025-05-06T18:28:00Z,20.073758,-67.457024
2025-05-06T18:30:00Z,24.693235,-61.251856
2025-05-06T18:32:00Z,28.989953,-54.551978
2025-05-06T18:34:00Z,32.868503,-47.263125
2025-05-06T18:36:00Z,36.220155,-39.316517
2025-05-06T18:38:00Z,38.926872,-30.694007
2025-05-06T18:40:00Z,40.871399,-21.457213
2025-05-06T18:42:00Z,41.953936,-11.767348
2025-05-06T18:44:00Z,42.111945,-1.876936
2025-05-06T18:46:00Z,41.335297,7.916071
2025-05-06T18:48:00Z,39.668898,17.336364
2025-05-06T18:50:00Z,37.201314,26.188033
2025-05-06T18:52:00Z,34.045616,34.375977
2025-05-06T18:54:00Z,30.320979,41.893810
2025-05-06T18:56:00Z,26.140193,48.796015
2025-05-06T18:58:00Z,21.603717,55.170485
2025-05-06T19:00:00Z,16.798493,61.118844
2025-05-06T19:02:00Z,11.799411,66.745151
2025-05-06T19:04:00Z,6.671906,72.150864
2025-05-06T19:06:00Z,1.474870,77.433727
2025-05-06T19:08:00Z,-3.736467,82.688775
2025-05-06T19:10:00Z,-8.907738,88.010326
2025-05-06T19:12:00Z,-13.982683,93.494158
2025-05-06T19:14:00Z,-18.900323,99.239186
2025-05-06T19:16:00Z,-23.592069,105.347731
2025-05-06T19:18:00Z,-27.978906,111.923009
2025-05-06T19:20:00Z,-31.969167,119.061819
2025-05-06T19:22:00Z,-35.457974,126.840060
2025-05-06T19:24:00Z,-38.330122,135.289728
2025-05-06T19:26:00Z,-40.468511,144.370358
2025-05-06T19:28:00Z,-41.769164,153.945860
2025-05-06T19:30:00Z,-42.160494,163.784817
2025-05-06T19:32:00Z,-41.619986,173.597306
2025-05-06T19:34:00Z,-40.180056,-176.900607
2025-05-06T19:36:00Z,-37.919771,-167.925377
2025-05-06T19:38:00Z,-34.947031,-159.595653
2025-05-06T19:40:00Z,-31.379641,-151.937374
2025-05-06T19:42:00Z,-27.331397,-144.909057
2025-05-06T19:44:00Z,-22.904763,-138.429931
2025-05-06T19:46:00Z,-18.188759,-132.401493
2025-05-06T19:48:00Z,-13.259934,-126.720604
2025-05-06T19:50:00Z,-8.184767,-121.285808
2025-05-06T19:52:00Z,-3.022522,-115.999238
2025-05-06T19:54:00Z,2.171857,-110.766034
2025-05-06T19:56:00Z,7.344946,-105.492527
2025-05-06T19:58:00Z,12.442088,-100.084028
2025-05-06T20:00:00Z,17.404589,-94.442898
2025-05-06T20:02:00Z,22.166825,-88.467692
2025-05-06T20:04:00Z,26.653337,-82.054579
2025-05-06T20:06:00Z,30.776281,-75.102881
2025-05-06T20:08:00Z,34.434127,-67.527112
2025-05-06T20:10:00Z,37.513189,-59.277519
2025-05-06T20:12:00Z,39.894122,-50.368045
2025-05-06T20:14:00Z,41.465070,-40.903485
2025-05-06T20:16:00Z,42.140461,-31.089012
2025-05-06T20:18:00Z,41.879852,-21.205039
2025-05-06T20:20:00Z,40.698210,-11.547966
2025-05-06T20:22:00Z,38.661969,-2.362890
2025-05-06T20:24:00Z,35.873106,6.198870
2025-05-06T20:26:00Z,32.449388,14.084635
2025-05-06T20:28:00Z,28.508271,21.318836
2025-05-06T20:30:00Z,24.157442,27.973839
2025-05-06T20:32:00Z,19.491279,34.145553
2025-05-06T20:34:00Z,14.591076,39.937646
2025-05-06T20:36:00Z,9.527158,45.453356
2025-05-06T20:38:00Z,4.361681,50.792465
2025-05-06T20:40:00Z,-0.848445,56.051304
2025-05-06T20:42:00Z,-6.048716,61.324318
2025-05-06T20:44:00Z,-11.184264,66.706219
2025-05-06T20:46:00Z,-16.197078,72.294037
2025-05-06T20:48:00Z,-21.023144,78.188302
2025-05-06T20:50:00Z,-25.589554,84.492279
2025-05-06T20:52:00Z,-29.811860,91.307605
2025-05-06T20:54:00Z,-33.592415,98.724065
2025-05-06T20:56:00Z,-36.821093,106.801313
2025-05-06T20:58:00Z,-39.380400,115.542623
2025-05-06T21:00:00Z,-41.156861,124.866827
2025-05-06T21:02:00Z,-42.058501,134.593252
2025-05-06T21:04:00Z,-42.034017,144.457675
2025-05-06T21:06:00Z,-41.085510,154.164205
2025-05-06T21:08:00Z,-39.267963,163.452800
2025-05-06T21:10:00Z,-36.675760,172.149151
2025-05-06T21:12:00Z,-33.423354,-179.821782
2025-05-06T21:14:00Z,-29.628087,-172.452264
2025-05-06T21:16:00Z,-25.399254,-165.680099
2025-05-06T21:18:00Z,-20.833364,-159.414462
2025-05-06T21:20:00Z,-16.013647,-153.553623
2025-05-06T21:22:00Z,-11.011827,-147.994721
2025-05-06T21:24:00Z,-5.890810,-142.637845
2025-05-06T21:26:00Z,-0.707583,-137.386638
2025-05-06T21:28:00Z,4.483928,-132.147032
2025-05-06T21:30:00Z,9.630089,-126.825174
2025-05-06T21:32:00Z,14.674796,-121.325258
2025-05-06T21:34:00Z,19.556629,-115.547951
2025-05-06T21:36:00Z,24.205933,-109.390377
2025-05-06T21:38:00Z,28.541998,-102.749102
2025-05-06T21:40:00Z,32.470920,-95.528257
2025-05-06T21:42:00Z,35.885323,-87.655225
2025-05-06T21:44:00Z,38.667824,-79.104946
2025-05-06T21:46:00Z,40.700393,-69.929091
2025-05-06T21:48:00Z,41.880388,-60.277796
2025-05-06T21:50:00Z,42.140335,-50.395225
2025-05-06T21:52:00Z,41.464018,-40.577532
2025-05-06T21:54:00Z,39.890691,-31.105702
2025-05-06T21:56:00Z,37.505033,-22.186002
2025-05-06T21:58:00Z,34.418405,-13.924372
2025-05-06T22:00:00Z,30.750039,-6.335606
2025-05-06T22:02:00Z,26.613803,0.629587
2025-05-06T22:04:00Z,22.111612,7.056577
2025-05-06T22:06:00Z,17.331832,13.046174
2025-05-06T22:08:00Z,12.350543,18.702499
2025-05-06T22:10:00Z,7.234066,24.127401
2025-05-06T22:12:00Z,2.041862,29.419001
2025-05-06T22:14:00Z,-3.170579,34.672545
2025-05-06T22:16:00Z,-8.348928,39.982321
2025-05-06T22:18:00Z,-13.437264,45.443856
2025-05-06T22:20:00Z,-18.375256,51.155681
2025-05-06T22:22:00Z,-23.095277,57.219811
2025-05-06T22:24:00Z,-27.519561,63.739620
2025-05-06T22:26:00Z,-31.557876,70.813170
2025-05-06T22:28:00Z,-35.106708,78.519600
2025-05-06T22:30:00Z,-38.051665,86.897025
2025-05-06T22:32:00Z,-40.275226,95.914203
2025-05-06T22:34:00Z,-41.671075,105.445980
