time,lat,lon
2025-05-06T04:14:00Z,1.064172,-85.955068
2025-05-06T04:16:00Z,-5.143277,-81.795732
2025-05-06T04:18:00Z,-11.313981,-77.546161
2025-05-06T04:20:00Z,-17.401586,-73.091074
2025-05-06T04:22:00Z,-23.353058,-68.301831
2025-05-06T04:24:00Z,-29.103903,-63.029031
2025-05-06T04:26:00Z,-34.571991,-57.096394
2025-05-06T04:28:00Z,-39.649752,-50.299854
2025-05-06T04:30:00Z,-44.195568,-42.420996
2025-05-06T04:32:00Z,-48.027851,-33.271496
2025-05-06T04:34:00Z,-50.930383,-22.786830
2025-05-06T04:36:00Z,-52.682116,-11.158528
2025-05-06T04:38:00Z,-53.116971,1.084777
2025-05-06T04:40:00Z,-52.189103,13.184611
2025-05-06T04:42:00Z,-49.993991,24.439248
2025-05-06T04:44:00Z,-46.726005,34.442858
2025-05-06T04:46:00Z,-42.609906,43.112400
2025-05-06T04:48:00Z,-37.851151,50.571762
2025-05-06T04:50:00Z,-32.616526,57.028217
2025-05-06T04:52:00Z,-27.034283,62.698020
2025-05-06T04:54:00Z,-21.201724,67.775630
2025-05-06T04:56:00Z,-15.193733,72.427018
2025-05-06T04:58:00Z,-9.069994,76.793192
2025-05-06T05:00:00Z,-2.880615,80.997053
2025-05-06T05:02:00Z,3.329491,85.150871
2025-05-06T05:04:00Z,9.516957,89.363616
2025-05-06T05:06:00Z,15.636543,93.748199
2025-05-06T05:08:00Z,21.637440,98.428839
2025-05-06T05:10:00Z,27.458799,103.548560
2025-05-06T05:12:00Z,33.023972,109.275967
2025-05-06T05:14:00Z,38.233123,115.808352
2025-05-06T05:16:00Z,42.954598,123.363726
2025-05-06T05:18:00Z,47.017557,132.147193
2025-05-06T05:20:00Z,50.212857,142.271938
2025-05-06T05:22:00Z,52.314721,153.632079
2025-05-06T05:24:00Z,53.133230,165.791837
2025-05-06T05:26:00Z,52.583248,178.029976
2025-05-06T05:28:00Z,50.722748,-170.405894
2025-05-06T05:30:00Z,47.726210,-160.018838
2025-05-06T05:32:00Z,43.817452,-150.973979
2025-05-06T05:34:00Z,39.211538,-143.190390
2025-05-06T05:36:00Z,34.087410,-136.473153
2025-05-06T05:38:00Z,28.584017,-130.602986
2025-05-06T05:40:00Z,22.806790,-125.377313
2025-05-06T05:42:00Z,16.836325,-120.621892
2025-05-06T05:44:00Z,10.736088,-116.189120
2025-05-06T05:46:00Z,4.558481,-111.951652
2025-05-06T05:48:00Z,-1.650466,-107.794933
2025-05-06T05:50:00Z,-7.847295,-103.609794
2025-05-06T05:52:00Z,-13.987680,-99.285200
2025-05-06T05:54:00Z,-20.022865,-94.700953
2025-05-06T05:56:00Z,-25.895468,-89.720226
2025-05-06T05:58:00Z,-31.534145,-84.182447
2025-05-06T06:00:00Z,-36.846691,-77.898749
2025-05-06T06:02:00Z,-41.711684,-70.655779
2025-05-06T06:04:00Z,-45.970369,-62.240227
2025-05-06T06:06:00Z,-49.424238,-52.503158
2025-05-06T06:08:00Z,-51.849422,-41.475538
2025-05-06T06:10:00Z,-53.040204,-29.494662
2025-05-06T06:12:00Z,-52.876493,-17.216644
2025-05-06T06:14:00Z,-51.375642,-5.413971
2025-05-06T06:16:00Z,-48.684389,5.323109
2025-05-06T06:18:00Z,-45.018411,14.738447
2025-05-06T06:20:00Z,-40.598247,22.856584
2025-05-06T06:22:00Z,-35.613356,29.850481
2025-05-06T06:24:00Z,-30.213010,35.937470
2025-05-06T06:26:00Z,-24.510858,41.326232
2025-05-06T06:28:00Z,-18.593410,46.198768
2025-05-06T06:30:00Z,-12.528120,50.709412
2025-05-06T06:32:00Z,-6.369878,54.990349
2025-05-06T06:34:00Z,-0.166041,59.158917
2025-05-06T06:36:00Z,6.039577,63.325054
2025-05-06T06:38:00Z,12.203216,67.598563
2025-05-06T06:40:00Z,18.277687,72.096380
2025-05-06T06:42:00Z,24.208406,76.950030
2025-05-06T06:44:00Z,29.928417,82.313004
2025-05-06T06:46:00Z,35.351939,88.366479
2025-05-06T06:48:00Z,40.366306,95.318871
2025-05-06T06:50:00Z,44.823380,103.388918
2025-05-06T06:52:00Z,48.534575,112.754509
2025-05-06T06:54:00Z,51.279076,123.450319
2025-05-06T06:56:00Z,52.838589,135.234183
2025-05-06T06:58:00Z,53.061044,147.526353
2025-05-06T07:00:00Z,51.922793,159.552639
2025-05-06T07:02:00Z,49.539595,170.643548
2025-05-06T07:04:00Z,46.116207,-179.553576
2025-05-06T07:06:00Z,41.878019,-171.079527
2025-05-06T07:08:00Z,37.025958,-163.788993
2025-05-06T07:10:00Z,31.721089,-157.468601
2025-05-06T07:12:00Z,26.086661,-151.903517
2025-05-06T07:14:00Z,20.216200,-146.903186
2025-05-06T07:16:00Z,14.181963,-142.305624
2025-05-06T07:18:00Z,8.041924,-137.972979
2025-05-06T07:20:00Z,1.845186,-133.784423
2025-05-06T07:22:00Z,-4.363782,-129.628654
2025-05-06T07:24:00Z,-10.541561,-125.396575
2025-05-06T07:26:00Z,-16.642352,-120.974056
2025-05-06T07:28:00Z,-22.614200,-116.234548
2025-05-06T07:30:00Z,-28.394361,-111.031645
2025-05-06T07:32:00Z,-33.903318,-105.192665
2025-05-06T07:34:00Z,-39.037174,-98.516718
2025-05-06T07:36:00Z,-43.659032,-90.785588
2025-05-06T07:38:00Z,-47.592382,-81.803141
2025-05-06T07:40:00Z,-50.624353,-71.482345
2025-05-06T07:42:00Z,-52.531754,-59.975627
2025-05-06T07:44:00Z,-53.137664,-47.770267
2025-05-06T07:46:00Z,-52.378600,-35.609527
2025-05-06T07:48:00Z,-50.333476,-24.218968
2025-05-06T07:50:00Z,-47.187996,-14.047622
2025-05-06T07:52:00Z,-43.166477,-5.214196
2025-05-06T07:54:00Z,-38.478435,2.386749
2025-05-06T07:56:00Z,-33.295777,8.957195
2025-05-06T07:58:00Z,-27.751253,14.714668
2025-05-06T08:00:00Z,-21.945575,19.857067
2025-05-06T08:02:00Z,-15.956015,24.553875
2025-05-06T08:04:00Z,-9.843831,28.948894
2025-05-06T08:06:00Z,-3.660076,33.166896
2025-05-06T08:08:00Z,2.549893,37.321082
2025-05-06T08:10:00Z,8.742700,41.520443
2025-05-06T08:12:00Z,14.873530,45.877001
2025-05-06T08:14:00Z,20.892494,50.513145
2025-05-06T08:16:00Z,26.740287,55.569140
2025-05-06T08:18:00Z,32.342612,61.210092
2025-05-06T08:20:00Z,37.603000,67.629799
2025-05-06T08:22:00Z,42.394259,75.044807
2025-05-06T08:24:00Z,46.550685,83.665072
2025-05-06T08:26:00Z,49.867319,93.621533
2025-05-06T08:28:00Z,52.118232,104.843380
2025-05-06T08:30:00Z,53.105204,116.938349
2025-05-06T08:32:00Z,52.726696,129.210544
2025-05-06T08:34:00Z,51.022837,140.893881
2025-05-06T08:36:00Z,48.156864,151.444250
2025-05-06T08:38:00Z,44.350158,160.656786
2025-05-06T08:40:00Z,39.821018,168.589180
2025-05-06T08:42:00Z,34.753479,175.428110
2025-05-06T08:44:00Z,29.291263,-178.607106
2025-05-06T08:46:00Z,23.543528,-173.310740
2025-05-06T08:48:00Z,17.593530,-168.504921
2025-05-06T08:50:00Z,11.506517,-164.039007
2025-05-06T08:52:00Z,5.335999,-159.783515
2025-05-06T08:54:00Z,-0.871418,-155.622697
2025-05-06T08:56:00Z,-7.072147,-151.447106
2025-05-06T08:58:00Z,-13.222157,-147.146339
2025-05-06T09:00:00Z,-19.273463,-142.601752
2025-05-06T09:02:00Z,-25.170029,-137.679013
2025-05-06T09:04:00Z,-30.842606,-132.220865
2025-05-06T09:06:00Z,-36.202041,-126.042037
2025-05-06T09:08:00Z,-41.131059,-118.931491
2025-05-06T09:10:00Z,-45.475917,-110.673395
2025-05-06T09:12:00Z,-49.042785,-101.105394
2025-05-06T09:14:00Z,-51.609256,-90.228292
2025-05-06T09:16:00Z,-52.963882,-78.336418
2025-05-06T09:18:00Z,-52.972130,-66.052611
2025-05-06T09:20:00Z,-51.633112,-54.151687
2025-05-06T09:22:00Z,-49.080001,-43.259828
2025-05-06T09:24:00Z,-45.523734,-33.675484
2025-05-06T09:26:00Z,-41.186885,-25.402272
2025-05-06T09:28:00Z,-36.263741,-18.279052
2025-05-06T09:30:00Z,-30.908527,-12.090192
2025-05-06T09:32:00Z,-25.238917,-6.624416
2025-05-06T09:34:00Z,-19.344358,-1.696099
2025-05-06T09:36:00Z,-13.294301,2.852332
2025-05-06T09:38:00Z,-7.144915,7.155454
2025-05-06T09:40:00Z,-0.944266,11.332060
2025-05-06T09:42:00Z,5.263582,15.492617
2025-05-06T09:44:00Z,11.435045,19.746553
2025-05-06T09:46:00Z,17.523562,24.209510
2025-05-06T09:48:00Z,23.475721,29.010780
2025-05-06T09:50:00Z,29.226431,34.300729
2025-05-06T09:52:00Z,34.692677,40.256904
2025-05-06T09:54:00Z,39.765637,47.084762
2025-05-06T09:56:00Z,44.302021,55.003647
2025-05-06T09:58:00Z,48.118251,64.201048
2025-05-06T10:00:00Z,50.996299,74.736847
2025-05-06T10:02:00Z,52.714528,86.409829
2025-05-06T10:04:00Z,53.108646,98.679516
2025-05-06T10:06:00Z,52.136907,110.780847
2025-05-06T10:08:00Z,49.899411,122.015468
2025-05-06T10:10:00Z,46.593685,131.987170
2025-05-06T10:12:00Z,42.445685,140.622064
2025-05-06T10:14:00Z,37.660763,148.049574
2025-05-06T10:16:00Z,32.405086,154.479266
2025-05-06T10:18:00Z,26.806241,160.127838
2025-05-06T10:20:00Z,20.960990,165.189406
2025-05-06T10:22:00Z,14.943834,169.829389
2025-05-06T10:24:00Z,8.814207,174.188290
2025-05-06T10:26:00Z,2.622071,178.388657
2025-05-06T10:28:00Z,-3.587731,-177.457420
2025-05-06T10:30:00Z,-9.771835,-173.240963
2025-05-06T10:32:00Z,-15.884935,-168.848871
2025-05-06T10:34:00Z,-21.876080,-164.156558
2025-05-06T10:36:00Z,-27.684169,-159.020496
2025-05-06T10:38:00Z,-33.232169,-153.271538
2025-05-06T10:40:00Z,-38.419699,-146.712107
2025-05-06T10:42:00Z,-43.114443,-139.124774
2025-05-06T10:44:00Z,-47.144979,-130.306996
2025-05-06T10:46:00Z,-50.302159,-120.151490
2025-05-06T10:48:00Z,-52.361576,-108.773487
2025-05-06T10:50:00Z,-53.136641,-96.617946
2025-05-06T10:52:00Z,-52.546828,-84.408363
2025-05-06T10:54:00Z,-50.653953,-72.889662
2025-05-06T10:56:00Z,-47.633953,-62.553119
2025-05-06T10:58:00Z,-43.709856,-53.554800
2025-05-06T11:00:00Z,-39.094869,-45.809711
2025-05-06T11:02:00Z,-33.965990,-39.122394
2025-05-06T11:04:00Z,-28.460564,-33.274580
2025-05-06T11:06:00Z,-22.682834,-28.065065
2025-05-06T11:08:00Z,-16.712567,-23.320820
2025-05-06T11:10:00Z,-10.612675,-18.895155
2025-05-06T11:12:00Z,-4.435221,-14.661319
2025-05-06T11:14:00Z,1.773937,-10.505070
2025-05-06T11:16:00Z,7.971363,-6.317281
2025-05-06T11:18:00Z,14.112606,-1.986703
2025-05-06T11:20:00Z,20.148628,2.607353
2025-05-06T11:22:00Z,26.021571,7.602519
2025-05-06T11:24:00Z,31.659365,13.160486
2025-05-06T11:26:00Z,36.968756,19.471500
2025-05-06T11:28:00Z,41.826864,26.750220
2025-05-06T11:30:00Z,46.073068,35.210313
2025-05-06T11:32:00Z,49.506834,44.998408
2025-05-06T11:34:00Z,51.902856,56.076526
2025-05-06T11:36:00Z,53.055792,68.095831
2025-05-06T11:38:00Z,52.848551,80.389521
2025-05-06T11:40:00Z,51.303189,92.182821
2025-05-06T11:42:00Z,48.570664,102.892616
2025-05-06T11:44:00Z,44.868942,112.273077
2025-05-06T11:46:00Z,40.419068,120.356566
2025-05-06T11:48:00Z,35.410068,127.320058
2025-05-06T11:50:00Z,29.990511,133.382210
2025-05-06T11:52:00Z,24.273408,138.751689
2025-05-06T11:54:00Z,18.344783,143.609995
2025-05-06T11:56:00Z,12.271757,148.110897
2025-05-06T11:58:00Z,6.109014,152.386119
2025-05-06T12:00:00Z,-0.096205,156.552715
2025-05-06T12:02:00Z,-6.300130,160.720520
2025-05-06T12:04:00Z,-12.458973,164.999425
2025-05-06T12:06:00Z,-18.525449,169.506640
2025-05-06T12:08:00Z,-24.444783,174.374132
2025-05-06T12:10:00Z,-30.149706,179.755945
2025-05-06T12:12:00Z,-35.553973,-174.166251
2025-05-06T12:14:00Z,-40.544297,-167.184020
2025-05-06T12:16:00Z,-44.971855,-159.079911
2025-05-06T12:18:00Z,-48.647628,-149.679953
2025-05-06T12:20:00Z,-51.351283,-138.957135
2025-05-06T12:22:00Z,-52.866746,-127.163785
2025-05-06T12:24:00Z,-53.046073,-114.886756
2025-05-06T12:26:00Z,-51.870237,-102.898095
2025-05-06T12:28:00Z,-49.457958,-91.856822
2025-05-06T12:30:00Z,-46.014377,-82.104190
2025-05-06T12:32:00Z,-41.763468,-73.674024
2025-05-06T12:34:00Z,-36.904162,-66.418694
2025-05-06T12:36:00Z,-31.595679,-60.125156
2025-05-06T12:38:00Z,-25.959834,-54.579856
2025-05-06T12:40:00Z,-20.089123,-49.593589
2025-05-06T12:42:00Z,-14.055093,-45.005472
2025-05-06T12:44:00Z,-7.915261,-40.678434
2025-05-06T12:46:00Z,-1.718466,-36.492119
2025-05-06T12:48:00Z,4.490926,-32.335418
2025-05-06T12:50:00Z,10.669453,-28.099166
2025-05-06T12:52:00Z,16.771123,-23.668889
2025-05-06T12:54:00Z,22.743610,-18.917406
2025-05-06T12:56:00Z,28.523585,-13.697354
2025-05-06T12:58:00Z,34.030660,-7.834777
2025-05-06T13:00:00Z,39.159700,-1.127360
2025-05-06T13:02:00Z,43.772138,6.644161
2025-05-06T13:04:00Z,47.689448,15.675337
2025-05-06T13:06:00Z,50.696844,26.048933
2025-05-06T13:08:00Z,52.570345,37.603047
2025-05-06T13:10:00Z,53.134584,49.838052
2025-05-06T13:12:00Z,52.330140,62.002869
2025-05-06T13:14:00Z,50.240777,73.374319
2025-05-06T13:16:00Z,47.055693,83.513029
2025-05-06T13:18:00Z,43.000637,92.310135
2025-05-06T13:20:00Z,38.285091,99.877276
2025-05-06T13:22:00Z,33.080328,106.419117
2025-05-06T13:24:00Z,27.518376,112.153778
2025-05-06T13:26:00Z,21.699355,117.278839
2025-05-06T13:28:00Z,15.700108,121.963200
2025-05-06T13:30:00Z,9.581611,126.350120
2025-05-06T13:32:00Z,3.394745,130.563971
2025-05-06T13:34:00Z,-2.815217,134.717741
2025-05-06T13:36:00Z,-9.004914,138.920403
2025-05-06T13:38:00Z,-15.129475,143.284148
2025-05-06T13:40:00Z,-21.138875,147.931724
2025-05-06T13:42:00Z,-26.973564,153.003908
2025-05-06T13:44:00Z,-32.558860,158.666377
2025-05-06T13:46:00Z,-37.797746,165.113298
2025-05-06T13:48:00Z,-42.562343,172.560806
2025-05-06T13:50:00Z,-46.686299,-178.783417
2025-05-06T13:52:00Z,-49.964499,-168.793994
2025-05-06T13:54:00Z,-52.172168,-157.551022
2025-05-06T13:56:00Z,-53.114233,-145.456656
2025-05-06T13:58:00Z,-52.693820,-133.210443
2025-05-06T14:00:00Z,-50.955254,-121.571971
2025-05-06T14:02:00Z,-48.063644,-111.073336
2025-05-06T14:04:00Z,-44.239820,-101.909457
2025-05-06T14:06:00Z,-39.700271,-94.017807
2025-05-06T14:08:00Z,-34.627022,-87.210772
2025-05-06T14:10:00Z,-29.162105,-81.269938
2025-05-06T14:12:00Z,-23.413411,-75.990964
2025-05-06T14:14:00Z,-17.463308,-71.197254
2025-05-06T14:16:00Z,-11.376448,-66.739141
2025-05-06T14:18:00Z,-5.205970,-62.487789
2025-05-06T14:20:00Z,1.001713,-58.327804
2025-05-06T14:22:00Z,7.203050,-54.149814
2025-05-06T14:24:00Z,13.353900,-49.843226
2025-05-06T14:26:00Z,19.406006,-45.288922
2025-05-06T14:28:00Z,25.302867,-40.351783
2025-05-06T14:30:00Z,30.974521,-34.873435
2025-05-06T14:32:00Z,36.330780,-28.667214
2025-05-06T14:34:00Z,41.252921,-21.520708
2025-05-06T14:36:00Z,45.585331,-13.217554
2025-05-06T14:38:00Z,49.132098,-3.597377
2025-05-06T14:40:00Z,51.669227,7.332377
2025-05-06T14:42:00Z,52.985407,19.265799
2025-05-06T14:44:00Z,52.948924,31.568464
2025-05-06T14:46:00Z,51.563681,43.461969
2025-05-06T14:48:00Z,48.967385,54.326692
2025-05-06T14:50:00Z,45.373575,63.874919
2025-05-06T14:52:00Z,41.005494,72.111608
2025-05-06T14:54:00Z,36.057022,79.202474
2025-05-06T14:56:00Z,30.681644,85.364745
2025-05-06T14:58:00Z,24.996334,90.809772
2025-05-06T15:00:00Z,19.090003,95.722669
2025-05-06T15:02:00Z,13.031730,100.260407
2025-05-06T15:04:00Z,6.877448,104.557059
2025-05-06T15:06:00Z,0.675088,108.731093
2025-05-06T15:08:00Z,-5.531344,112.892842
2025-05-06T15:10:00Z,-11.698249,117.151797
2025-05-06T15:12:00Z,-17.778977,121.623859
2025-05-06T15:14:00Z,-23.719931,126.438758
2025-05-06T15:16:00Z,-29.455713,131.747430
2025-05-06T15:18:00Z,-34.902844,137.727963
2025-05-06T15:20:00Z,-39.951869,144.585952
2025-05-06T15:22:00Z,-44.458775,152.539676
2025-05-06T15:24:00Z,-48.239453,161.773043
2025-05-06T15:26:00Z,-51.076170,172.338553
2025-05-06T15:28:00Z,-52.749283,-175.975391
2025-05-06T15:30:00Z,-53.098517,-163.717469
2025-05-06T15:32:00Z,-52.086948,-151.651981
2025-05-06T15:34:00Z,-49.818054,-140.467284
2025-05-06T15:36:00Z,-46.490105,-130.547553
2025-05-06T15:38:00Z,-42.327794,-121.958793
2025-05-06T15:40:00Z,-37.534457,-114.568652
2025-05-06T15:42:00Z,-32.274340,-108.167639
2025-05-06T15:44:00Z,-26.673508,-102.540293
2025-05-06T15:46:00Z,-20.827620,-97.493892
2025-05-06T15:48:00Z,-14.810417,-92.864184
2025-05-06T15:50:00Z,-8.680840,-88.511502
2025-05-06T15:52:00Z,-2.488559,-84.313823
2025-05-06T15:54:00Z,3.721704,-80.159285
2025-05-06T15:56:00Z,9.906556,-75.938871
2025-05-06T15:58:00Z,16.020511,-71.539160
2025-05-06T16:00:00Z,22.012258,-66.834950
2025-05-06T16:02:00Z,27.820124,-61.681764
2025-05-06T16:04:00Z,33.366216,-55.909186
2025-05-06T16:06:00Z,38.548930,-49.318177
2025-05-06T16:08:00Z,43.234288,-41.690152
2025-05-06T16:10:00Z,47.248831,-32.822905
2025-05-06T16:12:00Z,50.381400,-22.613035
2025-05-06T16:14:00Z,52.406594,-11.184975
2025-05-06T16:16:00Z,53.139139,1.003573
2025-05-06T16:18:00Z,52.502486,13.220070
2025-05-06T16:20:00Z,50.563511,24.720858
2025-05-06T16:22:00Z,47.501998,35.024225
2025-05-06T16:24:00Z,43.542659,43.984610
2025-05-06T16:26:00Z,38.898769,51.693922
2025-05-06T16:28:00Z,33.746679,58.350737
2025-05-06T16:30:00Z,28.222960,64.174096
2025-05-06T16:32:00Z,22.431206,69.364919
2025-05-06T16:34:00Z,16.450708,74.095628
2025-05-06T16:36:00Z,10.344060,78.512326
2025-05-06T16:38:00Z,4.163129,82.741321
2025-05-06T16:40:00Z,-2.046330,86.896606
2025-05-06T16:42:00Z,-8.240906,91.087259
2025-05-06T16:44:00Z,-14.376106,95.424679
2025-05-06T16:46:00Z,-20.402759,100.029903
2025-05-06T16:48:00Z,-26.262771,105.041074
2025-05-06T16:50:00Z,-31.883692,110.620485
2025-05-06T16:52:00Z,-37.171715,116.958827
2025-05-06T16:54:00Z,-42.003254,124.270504
2025-05-06T16:56:00Z,-46.216977,132.767193
2025-05-06T16:58:00Z,-49.612063,142.590315
2025-05-06T17:00:00Z,-51.964138,153.692743
2025-05-06T17:02:00Z,-53.070803,165.715153
2025-05-06T17:04:00Z,-52.819644,177.985718
2025-05-06T17:06:00Z,-51.237237,-170.264961
2025-05-06T17:08:00Z,-48.476839,-159.607921
2025-05-06T17:10:00Z,-44.756145,-150.278177
2025-05-06T17:12:00Z,-40.294454,-142.237706
2025-05-06T17:14:00Z,-35.278730,-135.308152
2025-05-06T17:16:00Z,-29.855763,-129.271616
2025-05-06T17:18:00Z,-24.137214,-123.920825
2025-05-06T17:20:00Z,-18.208158,-119.075612
2025-05-06T17:22:00Z,-12.135074,-114.583245
2025-05-06T17:24:00Z,-5.972244,-110.312705
2025-05-06T17:26:00Z,0.233307,-106.147334
2025-05-06T17:28:00Z,6.437863,-101.977407
2025-05-06T17:30:00Z,12.597538,-97.692868
2025-05-06T17:32:00Z,18.664787,-93.176054
2025-05-06T17:34:00Z,24.584383,-88.294226
2025-05-06T17:36:00Z,30.288356,-82.892232
2025-05-06T17:38:00Z,35.689438,-76.786994
2025-05-06T17:40:00Z,40.672912,-69.768645
2025-05-06T17:42:00Z,45.088081,-61.619034
2025-05-06T17:44:00Z,48.743797,-52.165851
2025-05-06T17:46:00Z,51.417992,-41.388324
2025-05-06T17:48:00Z,52.894490,-29.550309
2025-05-06T17:50:00Z,53.027962,-17.251059
2025-05-06T17:52:00Z,51.804216,-5.267569
2025-05-06T17:54:00Z,49.346812,5.746973
2025-05-06T17:56:00Z,45.863829,15.462378
2025-05-06T17:58:00Z,41.580101,23.854166
2025-05-06T18:00:00Z,36.694190,31.075150
2025-05-06T18:02:00Z,31.364541,37.340288
2025-05-06T18:04:00Z,25.712212,42.863310
2025-05-06T18:06:00Z,19.829107,47.832914
2025-05-06T18:08:00Z,13.786362,52.409342
2025-05-06T18:10:00Z,7.641225,56.729119
2025-05-06T18:12:00Z,1.442377,60.912232
2025-05-06T18:14:00Z,-4.765887,65.069621
2025-05-06T18:16:00Z,-10.940102,69.310492
2025-05-06T18:18:00Z,-17.034195,73.749558
2025-05-06T18:20:00Z,-22.995666,78.514432
2025-05-06T18:22:00Z,-28.760881,83.753059
2025-05-06T18:24:00Z,-34.248992,89.639978
2025-05-06T18:26:00Z,-39.354223,96.377751
2025-05-06T18:28:00Z,-43.937250,104.184790
2025-05-06T18:30:00Z,-47.818927,113.253398
2025-05-06T18:32:00Z,-50.784587,123.659282
2025-05-06T18:34:00Z,-52.612005,135.230040
2025-05-06T18:36:00Z,-53.129694,147.456843
2025-05-06T18:38:00Z,-52.283207,159.587922
2025-05-06T18:40:00Z,-50.160096,170.909444
2025-05-06T18:42:00Z,-46.950690,-179.005410
2025-05-06T18:44:00Z,-42.879655,-170.256678
2025-05-06T18:46:00Z,-38.154462,-162.729122
2025-05-06T18:48:00Z,-32.944383,-156.217855
2025-05-06T18:50:00Z,-27.379836,-150.505929
2025-05-06T18:52:00Z,-21.559765,-145.397196
2025-05-06T18:54:00Z,-15.560198,-140.723983
2025-05-06T18:56:00Z,-9.441576,-136.343935
2025-05-06T18:58:00Z,-3.254465,-132.133249
2025-05-06T19:00:00Z,2.956006,-127.979209
2025-05-06T19:02:00Z,9.146464,-123.772831
2025-05-06T19:04:00Z,15.271866,-119.401629
2025-05-06T19:06:00Z,21.281842,-114.742257
2025-05-06T19:08:00Z,27.116280,-109.653005
2025-05-06T19:10:00Z,32.699655,-103.966925
2025-05-06T19:12:00Z,37.933740,-97.488359
2025-05-06T19:14:00Z,42.689006,-89.999916
2025-05-06T19:16:00Z,46.797045,-81.294018
2025-05-06T19:18:00Z,50.050648,-71.248775
2025-05-06T19:20:00Z,52.223847,-59.953156
2025-05-06T19:22:00Z,53.122627,-47.822354
2025-05-06T19:24:00Z,52.653974,-35.566144
2025-05-06T19:26:00Z,50.867453,-23.944089
2025-05-06T19:28:00Z,47.932372,-13.478965
2025-05-06T19:30:00Z,44.071538,-4.354557
2025-05-06T19:32:00Z,39.501623,3.499331
2025-05-06T19:34:00Z,34.404004,10.273913
2025-05-06T19:36:00Z,28.919888,16.188586
2025-05-06T19:38:00Z,23.156458,21.447456
2025-05-06T19:40:00Z,17.195555,26.226492
2025-05-06T19:42:00Z,11.101479,30.674729
2025-05-06T19:44:00Z,4.927144,34.920516
2025-05-06T19:46:00Z,-1.281158,39.078960
2025-05-06T19:48:00Z,-7.479916,43.259352
2025-05-06T19:50:00Z,-13.624955,47.572415
2025-05-06T19:52:00Z,-19.667896,52.137596
2025-05-06T19:54:00Z,-25.552006,57.090532
2025-05-06T19:56:00Z,-31.206951,62.590216
2025-05-06T19:58:00Z,-36.541989,68.823824
2025-05-06T20:00:00Z,-41.437675,76.003667
2025-05-06T20:02:00Z,-45.737632,84.344384
2025-05-06T20:04:00Z,-49.245533,94.001513
2025-05-06T20:06:00Z,-51.738103,104.958667
2025-05-06T20:08:00Z,-53.006749,116.898967
2025-05-06T20:10:00Z,-52.924403,129.181629
2025-05-06T20:12:00Z,-51.499780,141.032369
2025-05-06T20:14:00Z,-48.873324,151.843539
2025-05-06T20:16:00Z,-45.258613,161.339063
2025-05-06T20:18:00Z,-40.877235,169.530437
2025-05-06T20:20:00Z,-35.920967,176.585258
2025-05-06T20:22:00Z,-30.541424,-177.279822
2025-05-06T20:24:00Z,-24.854151,-171.854842
2025-05-06T20:26:00Z,-18.947038,-166.956073
2025-05-06T20:28:00Z,-12.888480,-162.427647
2025-05-06T20:30:00Z,-6.733968,-158.136253
2025-05-06T20:32:00Z,-0.531197,-153.963866
2025-05-06T20:34:00Z,5.675900,-149.800298
2025-05-06T20:36:00Z,11.843639,-145.535920
2025-05-06T20:38:00Z,17.925124,-141.054400
2025-05-06T20:40:00Z,23.866316,-136.225255
2025-05-06T20:42:00Z,29.601132,-130.896448
2025-05-06T20:44:00Z,35.045083,-124.888477
2025-05-06T20:46:00Z,40.087301,-117.994259
2025-05-06T20:48:00Z,44.581902,-109.994662
2025-05-06T20:50:00Z,48.342602,-100.707120
2025-05-06T20:52:00Z,51.149803,-90.084950
2025-05-06T20:54:00Z,52.783517,-78.351137
2025-05-06T20:56:00Z,53.085851,-66.067483
2025-05-06T20:58:00Z,52.024725,-54.004627
2025-05-06T21:00:00Z,49.708746,-42.845981
2025-05-06T21:02:00Z,46.339480,-32.964438
2025-05-06T21:04:00Z,42.142694,-24.415881
2025-05-06T21:06:00Z,37.321416,-17.062112
2025-05-06T21:08:00Z,32.039082,-10.691370
2025-05-06T21:10:00Z,26.420944,-5.087892
2025-05-06T21:12:00Z,20.562015,-0.059452
2025-05-06T21:14:00Z,14.535577,4.557527
2025-05-06T21:16:00Z,8.400270,8.902117
2025-05-06T21:18:00Z,2.205583,13.095933
2025-05-06T21:20:00Z,-4.003850,17.250630
2025-05-06T21:22:00Z,-10.184646,21.475238
2025-05-06T21:24:00Z,-16.291245,25.883398
2025-05-06T21:26:00Z,-22.272170,30.600737
2025-05-06T21:28:00Z,-28.065452,35.772317
2025-05-06T21:30:00Z,-33.592741,41.569181
2025-05-06T21:32:00Z,-38.751788,48.190711
2025-05-06T21:34:00Z,-43.407830,55.854839
2025-05-06T21:36:00Z,-47.386704,64.760853
2025-05-06T21:38:00Z,-50.477206,75.005454
2025-05-06T21:40:00Z,-52.455451,86.453687
2025-05-06T21:42:00Z,-53.139873,98.637749
2025-05-06T21:44:00Z,-52.459007,110.822931
2025-05-06T21:46:00Z,-50.483909,122.274084
2025-05-06T21:48:00Z,-47.395908,132.522454
2025-05-06T21:50:00Z,-43.418847,141.432248
2025-05-06T21:52:00Z,-38.764011,149.099712
2025-05-06T21:54:00Z,-33.605678,155.723989
2025-05-06T21:56:00Z,-28.078719,161.523037
2025-05-06T21:58:00Z,-22.285473,166.696315
2025-05-06T22:00:00Z,-16.304359,171.414953
2025-05-06T22:02:00Z,-10.197397,175.824091
2025-05-06T22:04:00Z,-4.016106,-179.950590
2025-05-06T22:06:00Z,2.193922,-175.795406
